time,robotX,robotY,enemyDistance,enemyBearing,hitByBullet
48,477,26,445,02,60,07,-9,39,0
49,485,25,445,34,52,19,-10,82,0
50,485,25,445,34,44,36,-12,76,0
52,486,25,445,21,43,44,-23,27,0
53,488,16,444,62,301,34,3,37,0
54,490,87,443,34,41,77,-34,00,0
71,491,71,442,79,0,00,0,00,1
87,491,71,442,79,0,00,0,00,1
103,491,71,442,79,0,00,0,00,1
119,491,71,442,79,0,00,0,00,1
160,491,71,442,79,0,00,0,00,1
1,461,77,247,66,402,37,1,53,0
2,459,94,248,47,398,44,-7,82,0
60,548,61,468,61,93,19,12,79,0
61,554,18,462,87,85,29,9,61,0
62,559,34,456,75,77,33,6,19,0
63,564,06,450,29,69,34,2,45,0
64,568,32,443,52,61,34,-1,75,0
65,572,10,436,47,263,34,1,45,0
66,575,37,429,17,53,39,-6,62,0
67,575,37,429,17,45,55,-12,47,0
68,575,37,429,17,45,55,-16,47,0
69,575,37,429,17,45,55,-26,47,0
70,575,37,429,17,45,55,-36,47,0
94,575,37,429,17,0,00,0,00,1
110,575,37,429,17,0,00,0,00,1
126,575,37,429,17,0,00,0,00,1
142,575,37,429,17,0,00,0,00,1
11,268,46,86,10,216,50,-3,26,0
12,276,32,87,61,208,50,-1,14,0
13,284,18,89,11,200,50,-1,18,0
14,292,03,90,62,510,24,-2,22,0
15,299,89,92,13,192,50,-1,23,0
16,307,75,93,64,184,51,-1,29,0
17,315,60,95,14,176,51,-1,34,0
18,323,46,96,65,168,51,-1,41,0
19,331,32,98,16,160,51,-1,48,0
20,339,18,99,66,152,52,-1,56,0
21,347,03,101,17,144,52,-1,64,0
22,354,89,102,68,136,52,-1,74,0
23,362,75,104,18,128,53,-1,85,0
24,370,60,105,69,120,53,-1,97,0
25,378,46,107,20,112,54,-2,11,0
26,386,32,108,71,104,54,-2,27,0
27,394,17,110,21,96,55,-2,46,0
28,402,03,111,72,88,56,-2,68,0
29,409,89,113,23,80,57,-2,95,0
30,417,74,114,73,72,58,-3,27,0
31,425,60,116,24,64,59,-3,68,0
32,433,46,117,75,56,61,-4,19,0
33,441,31,119,25,48,64,-4,88,0
34,441,31,119,25,40,67,-5,84,0
36,442,25,119,61,39,67,4,26,0
37,443,98,120,61,228,98,-5,19,0
38,443,98,120,61,37,73,14,22,0
39,443,98,120,61,37,73,22,72,0
40,443,98,120,61,37,73,32,72,0
41,443,98,120,61,37,73,42,72,0
42,443,98,120,61,176,55,-7,13,0
43,443,98,120,61,175,26,5,44,0
137,450,18,499,30,261,81,2,21,0
138,453,30,491,93,258,56,-3,29,0
139,455,89,484,37,255,11,-9,02,0
142,460,45,460,84,380,13,2,54,0
143,460,86,452,85,372,13,-1,49,0
144,460,71,444,85,364,17,-5,61,0
145,460,01,436,89,274,68,2,36,0
146,458,75,428,99,266,96,0,03,0
147,456,94,421,19,258,93,-2,32,0
148,454,60,413,54,250,59,-4,70,0
149,451,72,406,08,241,95,-7,10,0
150,448,34,398,83,233,04,-9,53,0
161,390,26,333,30,116,03,-8,66,0
162,385,34,326,99,103,40,-1,48,0
163,380,87,320,35,90,76,6,74,0
164,376,88,313,42,78,41,16,47,0
186,420,91,160,39,103,81,-10,94,0
187,427,98,156,64,95,87,-7,51,0
188,435,29,153,40,87,89,-3,83,0
189,442,81,150,67,79,89,0,18,0
190,450,50,148,47,71,91,4,65,0
191,458,33,146,81,64,01,9,73,0
192,466,25,145,71,56,27,15,66,0
193,474,23,145,16,48,81,22,82,0
194,474,23,145,16,48,81,26,82,0
207,486,96,167,57,0,00,0,00,1
209,486,54,182,55,181,13,-1,08,0
210,485,46,190,47,165,15,3,17,0
211,483,82,198,30,149,28,7,91,0
214,475,70,220,85,330,84,-3,54,0
215,471,97,227,92,328,40,-0,54,0
216,467,76,234,72,325,67,2,48,0
217,463,08,241,21,322,64,5,51,0
229,390,01,303,14,259,38,4,69,0
230,384,44,308,88,251,47,-1,12,0
231,379,28,314,99,243,31,-7,17,0
266,492,90,497,99,164,52,1,75,0
267,500,67,496,08,149,22,-3,58,0
268,508,28,493,63,133,86,-9,24,0
289,580,68,358,41,243,49,3,13,0
290,578,50,350,71,235,49,-0,90,0
291,575,79,343,19,227,52,-5,07,0
292,572,55,335,87,219,62,-9,40,0
297,549,25,303,60,0,00,0,00,1
308,469,73,271,20,315,89,0,74,0
309,461,73,271,46,301,17,-2,54,0
310,453,77,272,27,286,86,-5,76,0
354,477,06,500,17,241,38,1,78,0
355,485,02,499,36,226,52,-3,32,0
356,492,90,497,99,211,53,-8,59,0
376,583,95,382,15,269,77,3,82,0
377,583,41,374,16,261,77,-0,18,0
378,582,32,366,24,253,80,-4,32,0
379,580,68,358,41,245,88,-8,59,0
399,461,73,271,46,322,85,0,89,0
400,453,77,272,27,310,47,-4,41,0
444,477,06,500,17,241,38,1,78,0
445,485,02,499,36,226,52,-3,32,0
446,492,90,497,99,211,53,-8,59,0
469,580,68,358,41,203,87,3,33,0
470,578,50,350,71,195,87,-0,70,0
471,575,79,343,19,187,90,-4,89,0
472,572,55,335,87,0,00,0,00,1
472,572,55,335,87,180,00,-9,29,0
534,477,06,500,17,241,38,1,78,0
535,485,02,499,36,226,52,-3,32,0
536,492,90,497,99,211,53,-8,59,0
547,564,23,450,18,182,22,1,92,0
548,568,49,443,41,168,83,-4,15,0
549,572,26,436,36,155,35,-10,64,0
562,572,55,335,87,184,15,5,49,0
563,568,82,328,79,176,15,1,55,0
564,564,60,322,00,168,16,-2,56,0
565,559,92,315,51,160,21,-6,89,0
566,554,79,309,37,152,37,-11,46,0
574,501,30,275,73,0,00,0,00,1
603,356,46,405,39,152,34,3,59,0
604,358,10,413,22,152,28,-0,81,0
605,360,29,420,92,152,30,-5,21,0
606,363,00,428,44,152,41,-9,61,0
610,378,87,456,12,0,00,0,00,1
624,477,06,500,17,241,38,1,78,0
625,485,02,499,36,226,52,-3,32,0
626,492,90,497,99,211,53,-8,59,0
649,580,68,358,41,209,99,2,66,0
650,578,50,350,71,201,99,-1,39,0
651,575,79,343,19,194,03,-5,61,0
652,572,55,335,87,186,14,-10,02,0
665,493,55,273,77,0,00,0,00,1
693,356,46,405,39,0,00,0,00,1
694,358,10,413,22,64,80,14,95,0
695,360,29,420,92,53,05,5,20,0
696,363,00,428,44,42,74,-8,60,0
697,363,00,428,44,42,41,-23,37,0
707,403,79,441,32,349,90,2,96,0
708,411,79,441,68,338,23,1,21,0
709,419,78,442,04,326,21,0,03,0
710,427,77,442,40,313,85,-1,18,0
711,435,76,442,75,301,18,-2,44,0
741,548,36,279,26,133,27,7,83,0
742,544,68,272,16,125,29,4,08,0
743,540,50,265,33,117,29,0,08,0
744,535,87,258,82,109,31,-4,20,0
745,530,78,252,64,101,39,-8,85,0
746,525,28,246,83,93,61,-13,94,0
747,519,39,241,42,86,03,-19,58,0
763,399,27,223,35,275,23,3,31,0
764,392,04,226,78,259,46,-1,12,0
765,385,08,230,72,243,62,-5,61,0
766,378,40,235,12,227,79,-10,17,0
801,435,76,442,75,301,18,1,56,0
802,443,75,443,11,288,21,-3,74,0
827,557,93,309,69,167,48,3,88,0
828,556,34,301,85,159,48,-0,13,0
829,554,21,294,14,151,51,-4,35,0
830,551,55,286,60,143,60,-8,81,0
831,548,36,279,26,0,00,0,00,1
831,548,36,279,26,135,81,-13,56,0
838,513,13,236,43,152,55,6,83,0
839,506,54,231,90,144,56,2,98,0
840,499,66,227,83,136,56,-1,08,0
841,492,50,224,25,128,60,-5,39,0
842,485,11,221,18,120,71,-10,01,0
843,477,53,218,64,112,97,-14,99,0
852,406,71,220,42,0,00,0,00,1
891,435,76,442,75,301,18,1,56,0
892,443,75,443,11,288,21,-3,74,0
921,548,36,279,26,146,70,6,35,0
922,544,68,272,16,138,71,2,49,0
923,540,50,265,33,130,71,-1,61,0
924,535,87,258,82,122,76,-5,97,0
925,530,78,252,64,114,88,-10,66,0
926,525,28,246,83,107,16,-15,74,0
981,435,76,442,75,301,18,1,56,0
982,443,75,443,11,288,21,-3,74,0
1007,557,93,309,69,181,37,4,19,0
1008,556,34,301,85,173,37,0,20,0
1009,554,21,294,14,165,39,-3,98,0
1010,551,55,286,60,157,47,-8,38,0
1071,435,76,442,75,301,18,1,56,0
1072,443,75,443,11,288,21,-3,74,0
1101,548,36,279,26,160,22,5,12,0
1102,544,68,272,16,152,23,1,18,0
1103,540,50,265,33,144,24,-2,98,0
1104,535,87,258,82,136,30,-7,39,0
1105,530,78,252,64,128,47,-12,09,0
1109,506,54,231,90,0,00,0,00,1
1161,435,76,442,75,301,18,1,56,0
1162,443,75,443,11,288,21,-3,74,0
1187,557,93,309,69,195,26,4,47,0
1188,556,34,301,85,187,26,0,49,0
1189,554,21,294,14,179,27,-3,67,0
1190,551,55,286,60,171,35,-8,03,0
1251,435,76,442,75,301,18,1,56,0
1252,443,75,443,11,288,21,-3,74,0
1341,435,76,442,75,301,18,1,56,0
1342,443,75,443,11,288,21,-3,74,0
1431,435,76,442,75,301,18,1,56,0
1432,443,75,443,11,288,21,-3,74,0
1521,435,76,442,75,301,18,1,56,0
1522,443,75,443,11,288,21,-3,74,0
1611,435,76,442,75,301,18,1,56,0
1612,443,75,443,11,288,21,-3,74,0
1701,435,76,442,75,301,18,1,56,0
1702,443,75,443,11,288,21,-3,74,0
1791,435,76,442,75,301,18,1,56,0
1792,443,75,443,11,288,21,-3,74,0
1881,435,76,442,75,301,18,1,56,0
1882,443,75,443,11,288,21,-3,74,0
1971,435,76,442,75,301,18,1,56,0
1972,443,75,443,11,288,21,-3,74,0
2061,435,76,442,75,301,18,1,56,0
2062,443,75,443,11,288,21,-3,74,0
2151,435,76,442,75,301,18,1,56,0
2152,443,75,443,11,288,21,-3,74,0
2241,435,76,442,75,301,18,1,56,0
2242,443,75,443,11,288,21,-3,74,0
2331,435,76,442,75,301,18,1,56,0
2332,443,75,443,11,288,21,-3,74,0
2421,435,76,442,75,301,18,1,56,0
2422,443,75,443,11,288,21,-3,74,0
2511,435,76,442,75,301,18,1,56,0
2512,443,75,443,11,288,21,-3,74,0
2601,435,76,442,75,301,18,1,56,0
2602,443,75,443,11,288,21,-3,74,0
2691,435,76,442,75,301,18,1,56,0
2692,443,75,443,11,288,21,-3,74,0
2781,435,76,442,75,301,18,1,56,0
2782,443,75,443,11,288,21,-3,74,0
2871,435,76,442,75,301,18,1,56,0
2872,443,75,443,11,288,21,-3,74,0
2968,490,47,433,65,61,12,21,60,0
2969,497,69,430,22,53,55,20,18,0
1,602,07,429,78,546,93,2,58,0
2,600,45,428,60,544,94,-6,70,0
40,364,17,262,87,261,68,-4,23,0
41,359,11,256,66,253,68,-0,24,0
42,354,50,250,13,245,70,3,88,0
43,350,36,243,28,237,77,8,15,0
93,563,59,169,14,385,85,-0,25,0
94,564,59,177,08,383,75,3,02,0
95,565,03,185,07,381,38,6,30,0
124,403,60,308,74,250,01,-1,35,0
125,395,91,306,53,235,21,3,74,0
126,388,40,303,79,220,90,9,25,0
134,334,09,271,10,246,41,-2,04,0
135,328,74,265,15,238,42,2,02,0
136,323,82,258,84,230,46,6,23,0
185,524,35,152,46,364,65,-1,81,0
186,526,82,160,07,350,74,1,37,0
187,528,75,167,83,336,55,4,65,0
277,516,73,465,92,220,41,3,20,0
278,518,91,458,22,219,96,-0,13,0
279,520,55,450,39,219,71,-3,74,0
280,521,65,442,47,219,65,-7,64,0
295,474,73,337,89,346,26,0,64,0
296,468,13,333,37,338,26,-2,81,0
297,461,54,328,84,330,27,-2,88,0
298,454,94,324,32,322,28,-2,95,0
299,448,34,319,79,314,30,-3,02,0
300,441,75,315,27,306,31,-3,10,0
301,435,15,310,74,298,32,-3,19,0
302,428,55,306,22,290,33,-3,27,0
303,421,96,301,69,282,35,-3,37,0
304,415,36,297,16,274,36,-3,46,0
305,408,76,292,64,266,37,-3,57,0
306,402,16,288,11,258,39,-3,68,0
307,395,57,283,59,250,41,-3,80,0
308,388,97,279,06,242,43,-3,92,0
309,382,37,274,54,234,44,-4,06,0
310,375,78,270,01,226,47,-4,20,0
311,369,18,265,49,218,49,-4,35,0
312,362,58,260,96,210,51,-4,52,0
313,355,99,256,43,202,54,-4,70,0
314,349,39,251,91,194,57,-4,89,0
315,342,79,247,38,186,60,-5,10,0
316,336,20,242,86,178,63,-5,33,0
317,329,60,238,33,170,67,-5,58,0
318,323,00,233,81,162,70,-5,85,0
319,316,40,229,28,154,75,-6,15,0
320,309,81,224,76,0,00,0,00,1
320,309,81,224,76,146,80,-6,49,0
321,303,54,219,78,138,81,-2,63,0
322,297,64,214,38,130,81,1,46,0
323,292,13,208,58,122,85,5,81,0
324,287,03,202,41,114,97,10,49,0
325,282,38,195,91,107,24,15,56,0
359,377,02,18,00,215,99,-4,23,0
429,377,02,18,00,0,00,0,00,1
429,377,02,18,00,0,00,0,00,1
438,377,02,18,00,0,00,0,00,1
440,377,02,18,00,62,22,-21,31,0
443,377,02,18,00,0,00,0,00,1
444,377,02,18,00,0,00,0,00,1
445,377,02,18,00,40,39,-32,74,0
471,377,02,18,00,0,00,0,00,1
473,377,02,18,00,41,38,13,18,0
521,377,02,18,00,0,00,0,00,1
571,377,02,18,00,0,00,0,00,1
573,377,02,18,00,50,60,-21,36,0
617,377,02,18,00,0,00,0,00,1
631,377,02,18,00,0,00,0,00,1
645,377,02,18,00,0,00,0,00,1
659,377,02,18,00,0,00,0,00,1
663,377,02,18,00,0,00,0,00,1
665,377,02,18,00,46,79,-27,25,0
673,377,02,18,00,0,00,0,00,1
753,377,02,18,00,0,00,0,00,1
755,377,02,18,00,46,79,-27,25,0
794,377,02,18,00,0,00,0,00,1
824,377,02,18,00,0,00,0,00,1
836,377,02,18,00,0,00,0,00,1
47,339,44,21,24,439,10,-0,58,0
48,340,56,21,79,432,77,6,29,0
52,354,01,28,44,394,22,3,50,0
53,359,61,31,20,381,35,2,89,0
54,366,11,34,42,367,22,2,32,0
55,373,28,37,96,352,11,1,78,0
56,380,45,41,51,336,78,1,28,0
57,387,63,45,05,321,28,0,83,0
58,394,80,48,59,305,61,0,42,0
59,401,97,52,14,289,81,0,09,0
60,409,14,55,68,273,92,-0,18,0
61,416,31,59,23,257,95,-0,35,0
62,423,49,62,77,241,96,-0,41,0
63,430,66,66,32,225,96,-0,34,0
64,437,83,69,86,210,02,-0,11,0
65,445,00,73,40,194,16,0,32,0
66,452,17,76,95,178,45,1,01,0
67,459,35,80,49,162,95,2,01,0
68,466,52,84,04,147,74,3,42,0
69,473,69,87,58,132,91,5,36,0
70,480,86,91,12,118,61,8,00,0
71,488,03,94,67,105,02,11,57,0
74,508,72,106,76,0,00,0,00,1
99,520,06,281,99,253,71,-2,45,0
100,514,09,287,31,237,77,1,84,0
101,507,76,292,21,221,85,6,24,0
102,501,10,296,64,206,03,10,85,0
122,349,29,285,98,0,00,0,00,1
122,349,29,285,98,46,39,-27,80,0
123,349,29,285,98,46,39,-23,80,0
125,348,57,285,28,45,42,-14,10,0
126,347,38,283,67,43,43,-5,07,0
127,347,38,283,67,43,43,3,43,0
129,347,08,282,72,42,46,13,74,0
130,347,08,282,72,42,46,22,99,0
132,347,08,282,72,42,46,32,99,0
136,347,08,282,72,0,00,0,00,1
151,347,08,282,72,0,00,0,00,1
167,347,08,282,72,0,00,0,00,1
183,347,08,282,72,0,00,0,00,1
8,187,99,384,78,496,88,-0,28,0
9,194,58,380,26,492,04,4,64,0
21,286,81,366,60,439,00,-1,00,0
22,294,55,368,65,431,00,0,31,0
23,302,28,370,70,423,00,0,32,0
24,310,01,372,76,415,00,0,33,0
25,317,74,374,81,407,00,0,33,0
26,325,47,376,87,399,00,0,34,0
27,333,20,378,92,391,00,0,35,0
28,340,94,380,98,383,00,0,35,0
29,348,67,383,03,375,00,0,36,0
30,356,40,385,08,367,00,0,37,0
31,364,13,387,14,359,00,0,38,0
32,371,86,389,19,351,00,0,39,0
33,379,59,391,25,343,00,0,40,0
34,387,33,393,30,335,00,0,40,0
35,395,06,395,36,327,00,0,41,0
36,402,79,397,41,319,00,0,42,0
37,410,52,399,47,311,00,0,44,0
38,418,25,401,52,303,00,0,45,0
39,425,98,403,57,295,00,0,46,0
40,433,72,405,63,287,00,0,47,0
41,441,45,407,68,279,00,0,49,0
42,449,18,409,74,271,00,0,50,0
43,456,91,411,79,263,00,0,52,0
44,464,64,413,85,255,00,0,53,0
45,472,38,415,90,0,00,0,00,1
45,472,38,415,90,247,00,0,55,0
46,480,23,417,41,239,02,-3,57,0
47,488,17,418,37,231,09,-7,83,0
85,560,15,207,91,190,56,3,56,0
86,553,28,203,81,186,67,-2,59,0
87,546,15,200,19,182,66,-9,09,0
127,388,23,384,36,68,47,10,86,0
128,392,97,390,81,59,95,0,17,0
129,398,14,396,91,52,06,-13,24,0
130,403,73,402,64,45,76,-30,34,0
137,425,52,415,63,251,92,2,36,0
138,430,52,415,74,246,93,-4,73,0
172,488,70,212,94,269,30,2,16,0
173,482,29,208,16,262,00,-3,64,0
180,430,41,188,55,164,43,4,75,0
181,422,44,187,90,156,36,-2,14,0
182,414,44,187,80,149,36,-9,53,0
195,316,27,164,59,131,95,-8,45,0
196,310,21,159,37,131,88,-4,16,0
197,304,52,153,74,131,68,0,61,0
198,299,24,147,73,131,42,5,86,0
199,294,39,141,37,131,17,11,60,0
253,452,66,115,07,409,10,-2,74,0
254,457,04,121,76,401,10,1,29,0
255,460,95,128,74,393,13,5,39,0
274,434,64,267,39,248,62,-3,90,0
275,428,45,272,45,247,53,1,05,0
276,422,14,277,38,246,77,3,15,0
277,415,84,282,31,246,28,3,92,0
278,409,54,287,24,245,99,4,57,0
279,403,24,292,17,245,87,5,09,0
280,396,94,297,10,245,85,5,48,0
281,390,64,302,03,245,88,5,74,0
282,384,34,306,95,245,92,5,88,0
283,378,03,311,88,245,92,5,88,0
284,371,73,316,81,245,84,5,75,0
285,365,43,321,74,245,66,5,50,0
286,359,13,326,67,245,33,5,12,0
287,352,83,331,60,244,84,4,61,0
288,346,53,336,53,244,16,3,98,0
289,340,23,341,46,243,27,3,23,0
290,333,93,346,39,242,16,2,36,0
291,327,62,351,31,240,81,1,37,0
292,321,32,356,24,239,22,0,25,0
293,315,02,361,17,237,39,-0,99,0
294,308,72,366,10,235,32,-2,35,0
295,302,42,371,03,233,72,-3,62,0
296,296,12,375,96,232,55,-4,80,0
297,289,82,380,89,231,74,-5,87,0
334,316,72,582,00,437,86,1,67,0
341,316,72,582,00,0,00,0,00,1
348,316,72,582,00,0,00,0,00,1
355,316,72,582,00,0,00,0,00,1
359,316,72,582,00,0,00,0,00,1
373,316,72,582,00,0,00,0,00,1
387,316,72,582,00,0,00,0,00,1
395,316,72,582,00,151,60,7,51,0
398,316,72,582,00,160,30,-0,71,0
401,316,72,582,00,0,00,0,00,1
415,316,72,582,00,0,00,0,00,1
419,316,72,582,00,157,06,-6,12,0
422,316,72,582,00,144,66,1,68,0
425,316,72,582,00,130,84,9,84,0
462,316,72,582,00,411,06,-3,33,0
465,316,72,582,00,415,38,-1,56,0
468,316,72,582,00,415,55,-1,49,0
471,316,72,582,00,415,55,-1,49,0
474,316,72,582,00,415,55,-1,49,0
477,316,72,582,00,415,55,-1,49,0
480,316,72,582,00,415,55,-1,49,0
483,316,72,582,00,415,55,-1,49,0
486,316,72,582,00,415,55,-1,49,0
489,316,72,582,00,415,55,-1,49,0
492,316,72,582,00,415,64,-1,91,0
520,316,72,582,00,0,00,0,00,1
528,316,72,582,00,0,00,0,00,1
542,316,72,582,00,0,00,0,00,1
556,316,72,582,00,0,00,0,00,1
570,316,72,582,00,0,00,0,00,1
584,316,72,582,00,0,00,0,00,1
594,316,72,582,00,79,82,13,80,0
597,316,72,582,00,59,41,3,34,0
600,316,72,582,00,39,09,-11,80,0
603,316,72,582,00,38,17,-12,37,0
606,316,72,582,00,37,17,-12,47,0
609,316,72,582,00,37,17,-12,47,0
612,316,72,582,00,37,17,-12,47,0
615,316,72,582,00,37,17,-12,47,0
618,316,72,582,00,37,17,-12,47,0
621,316,72,582,00,37,17,-12,47,0
624,316,72,582,00,37,17,-12,47,0
627,316,72,582,00,37,17,-12,47,0
630,316,72,582,00,37,17,-12,47,0
633,316,72,582,00,37,17,-12,47,0
636,316,72,582,00,37,17,-12,47,0
639,316,72,582,00,37,17,-12,47,0
642,316,72,582,00,37,17,-12,47,0
645,316,72,582,00,37,17,-12,47,0
648,316,72,582,00,37,17,-12,47,0
651,316,72,582,00,37,17,-12,47,0
6,717,33,290,15,100,41,8,81,0
7,713,23,284,47,93,42,3,56,0
8,708,03,278,39,85,42,-1,30,0
9,702,42,272,69,77,46,-5,85,0
10,696,43,267,39,69,59,-10,97,0
11,690,08,262,53,61,90,-16,89,0
12,683,40,258,12,54,50,-23,89,0
13,676,44,254,19,47,58,-32,40,0
17,666,33,249,96,324,88,1,09,0
18,663,33,249,76,314,48,-6,95,0
20,654,44,251,00,418,74,-4,61,0
38,524,50,305,46,134,09,-3,60,0
39,516,67,307,09,131,25,3,15,0
40,508,74,308,17,129,19,10,08,0
41,500,76,308,69,213,62,-3,99,0
42,492,76,308,65,207,16,2,19,0
43,484,78,308,06,201,63,8,62,0
107,468,71,79,17,228,11,-3,42,0
108,475,16,83,90,220,11,0,60,0
109,481,27,89,07,212,14,4,77,0
110,487,00,94,65,204,24,9,11,0
136,461,22,273,68,202,29,-6,26,0
137,454,59,278,16,201,15,-5,30,0
138,447,96,282,63,200,33,-4,47,0
139,441,33,287,11,199,78,-3,79,0
140,434,69,291,59,199,44,-3,25,0
141,428,06,296,06,199,25,-2,86,0
142,421,43,300,54,199,17,-2,64,0
143,414,80,305,01,199,16,-2,57,0
144,408,17,309,49,199,17,-2,66,0
145,401,54,313,96,199,16,-2,91,0
146,394,91,318,44,199,11,-3,33,0
147,388,28,322,92,198,99,-3,90,0
148,381,65,327,39,198,77,-4,63,0
149,375,02,331,87,198,44,-5,52,0
150,368,39,336,34,197,99,-6,56,0
203,532,19,483,73,347,14,2,66,0
204,535,44,476,42,339,14,-1,38,0
205,538,17,468,90,331,18,-5,51,0
212,542,02,413,58,66,70,15,49,0
213,540,36,405,76,66,38,10,49,0
214,538,15,398,07,66,17,5,47,0
215,535,41,390,55,66,06,0,43,0
216,532,15,383,24,0,00,0,00,1
216,532,15,383,24,66,05,-4,61,0
217,528,40,376,18,66,16,-9,65,0
218,524,15,369,40,66,36,-14,67,0
219,519,45,362,93,66,67,-19,67,0
220,514,30,356,80,67,08,-24,64,0
272,395,09,69,69,138,09,-9,39,0
273,402,65,67,05,136,83,-7,60,0
274,410,36,64,95,135,39,-5,82,0
275,418,21,63,38,134,39,-3,63,0
276,426,14,62,37,133,72,-1,02,0
277,434,13,61,92,133,32,2,05,0
278,442,13,62,02,133,14,5,58,0
279,450,10,62,68,133,14,9,59,0
284,488,22,74,14,263,76,-4,39,0
285,495,24,77,98,255,76,-0,40,0
286,501,97,82,31,247,78,3,71,0
287,508,38,87,09,239,85,7,97,0
318,472,06,288,72,218,98,-5,62,0
319,465,18,292,80,218,18,-4,88,0
320,458,30,296,88,217,65,-4,27,0
321,451,42,300,96,217,31,-3,80,0
322,444,54,305,04,217,13,-3,47,0
323,437,65,309,12,217,06,-3,28,0
324,430,77,313,20,217,05,-3,25,0
325,423,89,317,28,217,06,-3,35,0
326,417,01,321,36,217,06,-3,61,0
327,410,13,325,44,217,02,-4,01,0
328,403,25,329,52,216,90,-4,56,0
329,396,36,333,60,216,70,-5,26,0
330,389,48,337,68,216,37,-6,09,0
383,544,36,494,41,340,46,1,49,0
384,548,04,487,30,332,47,-2,57,0
385,551,21,479,96,324,52,-6,73,0
386,553,86,472,41,493,23,1,03,0
387,555,97,464,70,481,36,-3,14,0
459,406,88,60,18,158,10,-4,47,0
460,414,80,59,08,142,31,-1,22,0
461,422,78,58,53,126,44,2,35,0
462,430,78,58,53,110,53,6,37,0
463,438,76,59,10,94,68,11,06,0
464,446,68,60,22,79,00,16,84,0
467,462,20,64,10,341,98,-0,70,0
469,463,06,64,60,341,00,9,33,0
490,441,78,197,86,191,89,-5,83,0
491,436,24,203,63,189,81,-4,42,0
492,430,70,209,41,188,19,-3,11,0
493,425,17,215,18,186,99,-1,92,0
494,419,63,220,95,186,12,-0,87,0
495,414,09,226,73,185,54,0,03,0
496,408,56,232,50,185,19,0,78,0
497,403,02,238,28,185,00,1,36,0
498,397,48,244,05,184,93,1,77,0
499,391,95,249,83,184,92,2,01,0
500,386,41,255,60,184,92,2,07,0
501,380,87,261,37,184,90,1,96,0
502,375,34,267,15,184,82,1,69,0
503,369,80,272,92,184,65,1,23,0
504,364,26,278,70,184,36,0,61,0
505,358,72,284,47,183,94,-0,17,0
506,353,19,290,25,183,37,-1,13,0
507,347,65,296,02,182,63,-2,26,0
508,342,11,301,79,181,73,-3,55,0
509,336,58,307,57,180,67,-5,01,0
510,331,04,313,34,179,45,-6,64,0
555,490,86,477,67,362,82,2,30,0
556,496,39,471,90,354,83,-1,74,0
557,501,51,465,75,346,87,-5,87,0
565,524,98,407,09,391,12,0,72,0
566,525,51,399,10,0,00,0,00,1
566,525,51,399,10,381,22,-3,26,0
641,417,40,57,47,321,62,-1,13,0
642,425,02,59,92,310,89,1,57,0
643,432,45,62,89,299,82,4,31,0
644,439,65,66,37,288,45,7,11,0
645,446,59,70,35,346,81,-1,05,0
646,453,24,74,80,338,82,3,02,0
647,459,56,79,70,330,88,7,18,0
674,447,49,265,04,181,60,-7,68,0
675,441,08,269,83,179,97,-6,43,0
676,434,67,274,61,178,73,-5,31,0
677,428,26,279,40,177,84,-4,33,0
678,421,85,284,19,177,23,-3,50,0
679,415,45,288,98,176,85,-2,84,0
680,409,04,293,77,176,63,-2,35,0
681,402,63,298,56,176,54,-2,04,0
