time,robotX,robotY,enemyDistance,enemyBearing,hitByBullet,robotHeading,robotEnergy,enemyHeading,enemyVelocity,wallDistance,robotSection,enemySection
53,570.445964500495,110.14179999049496,43.783809849869414,1.166539731881415,1,212.75886152826013,100.20000000000002,271.4519533559893,0.0,110.14179999049496,2,2
54,570.445964500495,110.14179999049496,43.783809849869414,10.4165397318814,1,203.5088615282601,98.60000000000002,281.4519533559893,0.0,110.14179999049496,2,2
56,570.445964500495,110.14179999049496,43.783809849869414,20.41653973188139,1,193.50886152826013,101.00000000000003,301.45195335598925,0.0,110.14179999049496,2,2
58,570.445964500495,110.14179999049496,43.783809849869414,30.416539731881375,1,183.50886152826013,100.40000000000003,312.00886152826007,0.0,110.14179999049496,2,2
78,570.445964500495,110.14179999049496,44.46480053810424,-146.64791441139437,0,173.50886152826018,85.00000000000014,0.0,0.0,110.14179999049496,2,2
143,599.8889736628407,51.408999737081274,58.05336144262189,-68.16614146259998,0,305.38386152826024,68.20000000000027,0.0,0.0,51.408999737081274,2,2
143,599.8889736628407,51.408999737081274,37.114281817377616,-21.28682026974253,1,305.38386152826024,68.20000000000027,312.00886152826007,8.0,51.408999737081274,2,2
144,599.8889736628407,51.408999737081274,44.131535828693494,-19.47109662629566,1,305.38386152826024,67.20000000000027,312.00886152826007,8.0,51.408999737081274,2,2
146,599.1866200817042,52.120827979752676,64.63692718411049,-20.907220279885323,1,315.38386152826024,70.20000000000027,312.00886152826007,7.0,52.120827979752676,2,2
147,598.029021412452,53.75176799120178,480.4062505485205,-9.406047309863268,1,324.6338615282602,70.20000000000027,220.32378422978292,0.0,53.75176799120178,2,9
148,596.6732986655265,56.4279622729139,67.54014265823989,-29.401261978209035,1,333.1338615282602,70.20000000000027,316.7588615282601,5.0,56.4279622729139,2,2
149,595.3633624685158,60.20738910244254,562.2350324907688,-3.7242400113864824,1,340.8838615282601,70.20000000000027,137.5571251193424,0.0,60.20738910244254,2,13
155,597.1495550076942,101.76941120529911,273.43232813992154,1.0835431149827417,1,12.383861528260216,70.20000000000027,25.010184583029915,7.0,101.76941120529911,2,11
156,599.4061248972089,109.44455891291591,273.2835017525407,-2.6661764648704587,1,16.383861528260216,70.20000000000027,25.010184583029915,8.0,109.44455891291591,2,11
157,602.1925891354363,116.94359998821882,273.18345404479885,-6.532394162612261,1,20.383861528260212,69.20000000000027,25.010184583029915,8.0,116.94359998821882,3,11
160,610.538406476444,139.40418863980966,272.93101251533386,-2.1295951435077,1,16.383861528260216,69.20000000000027,25.010184583029915,8.0,139.40418863980966,3,11
161,612.254088235574,147.218050431612,272.8003634260491,2.2388211855568443,1,12.383861528260216,69.20000000000027,25.010184583029915,8.0,147.218050431612,3,11
162,613.4205232352487,155.13255795839686,272.7264280224976,6.724506140174845,1,8.383861528260216,69.20000000000027,25.010184583029915,8.0,155.13255795839686,7,11
163,614.032028721399,163.10915253505726,477.82695398016267,-29.739836579729168,0,4.3838615282602165,65.20000000000027,0.0,0.0,163.10915253505726,7,13
163,614.032028721399,163.10915253505726,423.5071721483731,-56.96251733342592,0,4.3838615282602165,65.20000000000027,0.0,0.0,163.10915253505726,7,9
163,614.032028721399,163.10915253505726,264.319619260924,15.34970477835801,0,4.3838615282602165,65.20000000000027,0.0,0.0,163.10915253505726,7,11
163,614.032028721399,163.10915253505726,101.96094617935817,-133.4410507905206,0,4.3838615282602165,65.20000000000027,0.0,0.0,163.10915253505726,7,2
172,595.9525939925215,231.84760049253737,406.8441039255158,-6.993659071976779,1,336.3838615282602,65.20000000000027,62.00886152825994,0.0,204.04740600747846,6,13
232,616.4811033353051,582.0,228.48110333530508,-90.0,0,24.75886152826016,62.07500000000027,0.0,0.0,18.0,15,13
232,616.4811033353051,582.0,403.90189309017484,-117.7399684465898,0,24.75886152826016,62.07500000000027,0.0,0.0,18.0,15,9
232,616.4811033353051,582.0,177.35501517244376,157.6230060579851,0,24.75886152826016,62.07500000000027,0.0,0.0,18.0,15,11
232,616.4811033353051,582.0,494.9448041624294,-171.1107795585573,0,24.75886152826016,62.07500000000027,0.0,0.0,18.0,15,2
258,673.7387637910194,509.83780762816707,294.7100662358336,-75.82654283821014,0,148.25886152826018,62.07500000000027,0.0,0.0,90.16219237183293,15,13
258,673.7387637910194,509.83780762816707,430.61193651245117,-105.60521131871151,0,148.25886152826018,62.07500000000027,0.0,0.0,90.16219237183293,15,9
258,673.7387637910194,509.83780762816707,92.4092845902657,173.62466136971625,0,148.25886152826018,62.07500000000027,0.0,0.0,90.16219237183293,15,11
258,673.7387637910194,509.83780762816707,437.7668498283155,-162.21161613561807,0,148.25886152826018,62.07500000000027,0.0,0.0,90.16219237183293,15,2
258,673.7387637910194,509.83780762816707,61.94312912953971,12.259712978967716,1,148.25886152826018,62.07500000000027,305.38386152825996,0.0,90.16219237183293,15,15
259,673.7387637910194,509.83780762816707,61.454623281327,12.35869969611438,1,148.25886152826018,57.07500000000027,305.38386152825996,0.0,90.16219237183293,15,15
260,673.7387637910194,509.83780762816707,294.7100662358336,-75.82654283821014,0,148.25886152826018,57.07500000000027,0.0,0.0,90.16219237183293,15,13
260,673.7387637910194,509.83780762816707,430.61193651245117,-105.60521131871151,0,148.25886152826018,57.07500000000027,0.0,0.0,90.16219237183293,15,9
260,673.7387637910194,509.83780762816707,62.22865336165728,160.99847273161478,0,148.25886152826018,57.07500000000027,0.0,0.0,90.16219237183293,15,15
260,673.7387637910194,509.83780762816707,437.7668498283155,-162.21161613561807,0,148.25886152826018,57.07500000000027,0.0,0.0,90.16219237183293,15,2
261,674.10917757177,508.90894077493675,60.45548453414241,2.3977041591019894,1,158.25886152826016,60.07500000000027,305.38386152825996,0.0,91.09105922506325,15,15
262,674.5417548010342,506.95628183371787,58.47025740183647,-7.0861238442007926,1,167.50886152826016,60.07500000000027,315.3838615282599,0.0,93.04371816628213,15,15
263,674.7505613614836,503.96355735252797,55.58641905136354,-16.417000080442428,1,176.00886152826018,60.07500000000027,325.3838615282599,0.0,96.03644264747203,15,15
264,674.4883315208949,499.97216216904826,51.962805268878896,-25.972956504011606,1,183.75886152826016,60.07500000000027,335.38386152825984,0.0,100.02783783095174,15,15
267,671.7998339729047,489.32249732794696,501.1589071040987,-2.638684644521571,1,202.50886152826016,59.47500000000027,336.6338615282602,0.0,110.67750267205304,15,2
269,671.2624039296643,488.4791889925069,500.1831857061559,-12.66374833710601,1,212.50886152826016,59.47500000000027,316.63386152826024,0.0,111.52081100749308,15,2
305,535.9647095335296,372.329604123456,317.0042205433325,-2.509535041144587,1,202.1292671367294,55.27500000000026,307.7645602213395,7.0,227.67039587654398,10,2
306,533.4754141733579,364.72674883022387,307.48982472111686,2.4146180652127125,1,198.12926713672937,54.27500000000026,307.7645602213395,5.0,235.27325116977613,10,2
307,531.5225309872147,356.9687692439347,298.67541014277253,7.135793603531161,1,194.12926713672937,54.27500000000026,307.7645602213395,3.0,243.03123075606533,10,2
382,580.0992675793956,110.61982836695442,509.020033803523,-22.172130613527603,0,11.629267136729384,53.27500000000026,0.0,0.0,110.61982836695442,2,13
382,580.0992675793956,110.61982836695442,428.2628413892555,-48.57058730005096,0,11.629267136729384,53.27500000000026,0.0,0.0,110.61982836695442,2,9
382,580.0992675793956,110.61982836695442,358.93180144268587,18.501683362184338,0,11.629267136729384,53.27500000000026,0.0,0.0,110.61982836695442,2,15
382,580.0992675793956,110.61982836695442,160.45009528408542,-101.73011890198192,0,11.629267136729384,53.27500000000026,0.0,0.0,110.61982836695442,2,2
389,605.5681044950845,133.55708207266656,498.4344798795175,-25.880965451259968,0,60.62926713672938,49.27500000000026,0.0,0.0,133.55708207266656,3,13
389,605.5681044950845,133.55708207266656,433.5204315275343,-53.07545629352066,0,60.62926713672938,49.27500000000026,0.0,0.0,133.55708207266656,3,9
389,605.5681044950845,133.55708207266656,329.5302812865793,15.56654701768043,0,60.62926713672938,49.27500000000026,0.0,0.0,133.55708207266656,3,15
389,605.5681044950845,133.55708207266656,190.83422687599074,-106.92546693783491,0,60.62926713672938,49.27500000000026,0.0,0.0,133.55708207266656,3,2
401,658.5508391926065,210.27605710160245,241.63830291031348,-4.975906790510364,1,12.629267136729391,49.27500000000026,58.25886152826012,5.0,141.44916080739347,7,11
402,659.7511623004641,218.18549604736484,235.55353994422185,-0.44512086566631104,1,8.629267136729393,48.27500000000026,58.25886152826012,3.0,140.2488376995359,7,15
403,660.3968269114082,226.1593983047401,228.21421559818194,3.8719508028795517,1,4.629267136729394,48.27500000000026,58.25886152826012,1.0,139.6031730885918,7,15
404,660.4846874123562,234.15891582346416,220.2923273767954,8.156926350244676,1,0.6292671367293929,48.27500000000026,58.25886152826012,0.0,139.51531258764385,7,15
417,614.2858599309711,323.3970273249928,343.62885193337536,-41.186961507107625,0,308.6292671367293,47.27500000000026,0.0,0.0,185.71414006902887,11,13
417,614.2858599309711,323.3970273249928,362.23310452999385,-78.76051483452099,0,308.6292671367293,47.27500000000026,0.0,0.0,185.71414006902887,11,9
417,614.2858599309711,323.3970273249928,150.45551755400462,31.9932029507928,0,308.6292671367293,47.27500000000026,0.0,0.0,185.71414006902887,11,15
417,614.2858599309711,323.3970273249928,311.14302375189834,-142.06374794502432,0,308.6292671367293,47.27500000000026,0.0,0.0,185.71414006902887,11,2
419,600.8192351755024,332.0189885942548,239.9034381015441,-2.9460264870692594,1,300.6292671367293,47.27500000000026,114.80864430715,0.0,199.1807648244976,11,9
420,593.6678319649653,335.6047147578541,231.90483830081487,1.0903302927374543,1,296.6292671367293,46.27500000000026,114.80864430715,0.0,206.33216803503467,10,9
421,586.2837216002362,338.68284960244733,223.9375148070536,5.271939704704342,1,292.62926713672925,46.27500000000026,114.80864430715,0.0,213.71627839976384,10,9
422,578.8257841779881,341.5775291021212,215.9939684742275,6.935437669283433,1,291.2129286525038,46.27500000000026,114.80864430715,0.0,221.1742158220119,10,9
424,564.1299991287347,347.8800762236742,200.06773247938477,3.3294140374426298,1,295.2129286525039,46.27500000000026,114.80864430715,0.0,235.87000087126535,10,9
425,557.1475033630647,351.7845291792625,192.17476424079933,-61.66353118149073,0,299.2129286525039,42.27500000000026,0.0,0.0,242.85249663693526,10,9
425,557.1475033630647,351.7845291792625,301.1213704442865,-81.94091585542988,0,299.2129286525039,42.27500000000026,0.0,0.0,242.85249663693526,10,9
425,557.1475033630647,351.7845291792625,169.0334744538578,54.058598684923226,0,299.2129286525039,42.27500000000026,0.0,0.0,242.85249663693526,10,15
425,557.1475033630647,351.7845291792625,304.8827989186237,-153.89631310212192,0,299.2129286525039,42.27500000000026,0.0,0.0,242.85249663693526,10,2
425,557.1475033630647,351.7845291792625,192.06830322249894,-0.6985164713717321,1,299.2129286525039,42.27500000000026,114.80864430715,0.0,242.85249663693526,10,9
426,550.4543774762227,356.1665453662345,184.0963534536387,-4.902464545535225,1,303.2129286525039,42.27500000000026,114.80864430715,0.0,243.83345463376548,10,9
427,544.0832297047385,361.004776042206,176.19707722094336,-9.305048295263097,1,307.2129286525039,42.27500000000026,114.80864430715,0.0,238.995223957794,10,9
438,502.731567522668,436.26339121958506,114.9291715974186,-86.63966415099698,0,351.21292865250393,41.27500000000026,0.0,0.0,163.73660878041494,10,9
438,502.731567522668,436.26339121958506,247.36869495640826,-99.83734922971895,0,351.21292865250393,41.27500000000026,0.0,0.0,163.73660878041494,10,9
438,502.731567522668,436.26339121958506,191.8352962848149,85.59425113908301,0,351.21292865250393,41.27500000000026,0.0,0.0,163.73660878041494,10,15
438,502.731567522668,436.26339121958506,367.0283100086139,-167.4532894388071,0,351.21292865250393,41.27500000000026,0.0,0.0,163.73660878041494,10,2
448,520.6517645811387,512.5890682462857,149.79695946806143,-117.68148743810309,0,31.212928652503948,37.27500000000026,0.0,0.0,87.4109317537143,14,9
448,520.6517645811387,512.5890682462857,287.2716710988847,-114.38157574161164,0,31.212928652503948,37.27500000000026,0.0,0.0,87.4109317537143,14,9
448,520.6517645811387,512.5890682462857,183.96419230458577,109.55966808407803,0,31.212928652503948,37.27500000000026,0.0,0.0,87.4109317537143,14,15
448,520.6517645811387,512.5890682462857,445.42510634784037,-167.3360281254589,0,31.212928652503948,37.27500000000026,0.0,0.0,87.4109317537143,14,2
473,695.0213066191244,533.3414728618844,132.61308973319123,8.356595049486339,1,131.21292865250402,37.27500000000026,282.62926713672937,1.0,66.65852713811557,15,11
474,700.6570992521241,527.6636351222317,123.0509877265617,5.199256970971633,1,135.21292865250405,36.27500000000026,282.62926713672937,2.0,72.33636487776835,15,11
475,705.8830974383143,521.6064952891144,112.6995715379218,2.218869423807507,1,139.21292865250405,36.27500000000026,282.62926713672937,3.0,78.39350471088562,15,11
476,710.6738406398473,515.199563138938,101.61128504409082,-0.5078585777585944,1,143.21292865250405,36.27500000000026,282.62926713672937,4.0,84.80043686106205,15,11
477,715.0059888374092,508.47405260111543,89.84741082867292,-2.8558337061747,1,147.21292865250405,36.27500000000026,282.62926713672937,5.0,84.99401116259082,15,11
478,718.8584362404473,501.4627296869412,77.48632476696751,-4.608433842570517,1,151.21292865250405,36.27500000000026,282.62926713672937,6.0,81.1415637595527,15,11
479,722.2124141124608,494.1997528568774,64.64283424489795,-5.360030499542691,1,155.21292865250405,36.27500000000026,282.62926713672937,7.0,77.7875858875392,15,11
480,725.0515822103979,486.7205066039682,51.519415428946004,-4.269859878450315,1,159.21292865250408,36.27500000000026,282.62926713672937,8.0,74.9484177896021,15,11
481,727.3621083926776,479.0614290641466,39.05697619582543,-0.6480345313860056,1,163.21292865250408,36.27500000000026,282.62926713672937,8.0,72.63789160732244,15,11
482,727.3621083926776,479.0614290641466,39.05697619582543,-4.648034531386012,1,167.21292865250408,35.07500000000026,282.62926713672937,0.0,72.63789160732244,15,11
484,727.4107327830695,478.0626119294022,38.09031813318192,-15.028422406724145,1,177.21292865250408,35.07500000000026,282.62926713672937,0.0,72.58926721693047,15,11
485,727.4107327830695,478.0626119294022,38.09031813318192,-24.278422406724154,1,186.46292865250408,34.47500000000026,282.62926713672937,0.0,72.58926721693047,15,11
486,727.4107327830695,478.0626119294022,341.2169870971434,-95.89798309856086,0,186.46292865250408,30.475000000000257,0.0,0.0,72.58926721693047,15,9
486,727.4107327830695,478.0626119294022,475.8940400034081,-100.17419435966326,0,186.46292865250408,30.475000000000257,0.0,0.0,72.58926721693047,15,9
486,727.4107327830695,478.0626119294022,38.83231022814486,162.6358341864329,0,186.46292865250408,30.475000000000257,0.0,0.0,72.58926721693047,15,11
486,727.4107327830695,478.0626119294022,502.7086509075618,-142.73221330613447,0,186.46292865250408,30.475000000000257,0.0,0.0,72.58926721693047,15,2
487,727.4107327830695,478.0626119294022,38.09031813318192,-34.27842240672414,1,196.46292865250408,29.875000000000256,282.62926713672937,0.0,72.58926721693047,15,11
489,727.4107327830695,478.0626119294022,38.09031813318192,-44.27842240672413,1,206.46292865250408,31.275000000000254,282.62926713672937,0.0,72.58926721693047,15,11
490,727.4107327830695,478.0626119294022,487.5974546948767,2.2968254169179976,1,206.46292865250408,31.275000000000254,292.12926713672937,-8.0,72.58926721693047,15,2
491,727.4107327830695,478.0626119294022,486.09387396455173,-9.459670813296828,1,216.46292865250405,31.275000000000254,292.12926713672937,-7.0,72.58926721693047,15,2
515,727.4107327830695,478.0626119294022,341.2169870971434,-95.89798309856086,0,236.46292865250405,12.875000000000222,0.0,0.0,72.58926721693047,15,9
515,727.4107327830695,478.0626119294022,475.8940400034081,-100.17419435966326,0,236.46292865250405,12.875000000000222,0.0,0.0,72.58926721693047,15,9
515,727.4107327830695,478.0626119294022,38.83231022814486,162.6358341864329,0,236.46292865250405,12.875000000000222,0.0,0.0,72.58926721693047,15,11
515,727.4107327830695,478.0626119294022,486.3804461968551,-152.92082686124752,0,236.46292865250405,12.875000000000222,0.0,0.0,72.58926721693047,15,2
530,726.5772042481749,477.5101355212938,371.32839603579936,-2.3898597347790513,1,236.46292865250405,4.475000000000227,152.0439988332096,0.0,73.4227957518251,15,6
531,724.894514501943,476.42913819570686,369.33154970510645,-3.22670973897653,1,237.2824085634379,3.475000000000227,152.0439988332096,0.0,75.10548549805696,15,6
532,722.3704798825952,474.80764220732647,366.3363447232059,-3.253119931794173,1,237.2824085634379,3.475000000000227,152.0439988332096,0.0,77.62952011740481,15,6
533,719.0051003901315,472.6456475561526,362.342861493464,-3.289012705445818,1,237.2824085634379,3.475000000000227,152.0439988332096,0.0,80.99489960986853,15,6
534,714.7983760245518,469.94315424218524,357.3512124477987,-3.33500677093271,1,237.2824085634379,3.475000000000227,152.0439988332096,0.0,85.20162397544823,15,6
535,709.7503067858562,466.7001622654244,351.3615470609723,-3.3919246291018257,1,237.2824085634379,3.475000000000227,152.0439988332096,0.0,90.2496932141438,15,6
536,703.8608926740446,462.9166716258701,344.3740588673543,-3.460831130924701,1,237.2824085634379,3.475000000000227,152.0439988332096,0.0,96.13910732595537,15,6
537,697.1301336891172,458.59268232352235,336.24601414046367,-3.374474737387253,1,237.2824085634379,3.475000000000227,152.0439988332096,-1.0,102.8698663108828,15,6
538,690.3993747041898,454.2686930211746,327.98030746470585,-3.1108665941299294,1,237.2824085634379,3.475000000000227,152.0439988332096,-2.0,109.60062529581023,15,6
539,690.3993747041898,454.2686930211746,328.5359602217906,-125.81915258729147,0,237.2824085634379,0.0,0.0,0.0,109.60062529581023,15,6
539,690.3993747041898,454.2686930211746,435.5889528599715,-97.95303803508475,0,237.2824085634379,0.0,0.0,0.0,109.60062529581023,15,9
539,690.3993747041898,454.2686930211746,50.37935086554725,105.27045448837623,0,237.2824085634379,0.0,0.0,0.0,109.60062529581023,15,11
539,690.3993747041898,454.2686930211746,448.8919608085632,-155.74566250719008,0,237.2824085634379,0.0,0.0,0.0,109.60062529581023,15,2
539,690.3993747041898,454.2686930211746,328.5359602217906,-125.81915258729147,0,237.2824085634379,0.0,0.0,0.0,109.60062529581023,15,6
539,690.3993747041898,454.2686930211746,435.5889528599715,-97.95303803508475,0,237.2824085634379,0.0,0.0,0.0,109.60062529581023,15,9
539,690.3993747041898,454.2686930211746,50.37935086554725,105.27045448837623,0,237.2824085634379,0.0,0.0,0.0,109.60062529581023,15,11
539,690.3993747041898,454.2686930211746,448.8919608085632,-155.74566250719008,0,237.2824085634379,0.0,0.0,0.0,109.60062529581023,15,2
6,285.7553707013077,172.98009319277725,251.8071313070446,4.647056872996998,0,313.45733996010443,100.0,92.48835279383793,6.0,172.98009319277725,5,8
7,281.15902529546895,178.25963947159943,239.961667161988,0.31675021965592987,0,318.9573399601045,100.0,92.48835279383793,7.0,178.25963947159943,5,8
8,276.4237458609593,184.70767240243265,226.56773116289827,-3.11509114035896,0,323.7073399601045,100.0,92.48835279383793,8.0,184.70767240243265,5,8
9,272.14979336899864,191.47031464466784,213.34483748889465,-5.78185419496449,0,327.7073399601045,100.0,92.48835279383793,8.0,191.47031464466784,5,8
10,268.35799008651173,198.51461928507922,200.31446516138655,-8.432139638969028,0,331.70733996010455,100.0,92.48835279383793,8.0,198.51461928507922,5,8
11,265.0668092979401,205.80626717954976,187.49783124560605,-11.064189327804833,0,335.7073399601045,100.0,92.48835279383793,8.0,205.80626717954976,5,8
27,285.54909501804786,325.5402150180556,188.3422141728225,7.181491461875886,0,39.70733996010453,100.0,217.4282315007543,0.0,274.4597849819444,9,14
28,291.07689519546415,331.3232440858156,180.35509072017842,3.322540322578022,0,43.70733996010453,100.0,217.4282315007543,0.0,268.6767559141844,9,14
29,296.99463364480124,336.7065861374818,172.35567588757584,-0.7089036747357079,0,47.70733996010453,100.0,217.4282315007543,0.0,263.2934138625182,9,14
30,303.2734797391829,341.6640140717102,164.38399067770797,-4.9378124338459575,0,51.70733996010453,100.0,217.4282315007543,0.0,258.3359859282898,9,14
31,309.8828435715848,346.1713757979241,156.48606625629645,-9.392891980447857,0,55.70733996010453,99.0,217.4282315007543,0.0,253.8286242020759,9,14
112,673.7275084736194,582.0,564.1079444842997,-113.39620622565732,0,274.9389521479169,98.25,0.0,0.0,18.0,15,8
112,673.7275084736194,582.0,281.510716501857,-117.04496545057258,0,274.9389521479169,98.25,0.0,0.0,18.0,15,14
112,673.7275084736194,582.0,222.92758104314262,-2.5101046771922535,1,274.9389521479169,98.25,331.70733996010455,0.0,18.0,15,14
127,691.7496106110345,582.0,580.6923843739257,-112.69008584814952,0,37.56395214791687,91.125,0.0,0.0,18.0,15,8
127,691.7496106110345,582.0,240.9177764494865,-87.85909517420038,0,37.56395214791687,91.125,0.0,0.0,18.0,15,14
153,731.5895765599107,498.9421960200983,592.5943496721725,-103.7590461953335,0,161.0639521479169,91.125,0.0,0.0,68.41042344008929,15,8
153,731.5895765599107,498.9421960200983,295.305180699005,-71.83600696919149,0,161.0639521479169,91.125,0.0,0.0,68.41042344008929,15,14
162,711.0456110106421,457.5476656531855,333.2118489192556,1.8909743548398485,1,221.06395214791692,91.125,225.87469076279243,8.0,88.95438898935788,15,6
163,705.3824462438761,451.89712896854576,332.2081867810201,-2.0983061328873815,1,225.0639521479169,90.125,225.87469076279243,7.0,94.61755375612393,15,6
164,699.3389151479699,446.65539911163637,329.24755455133555,-6.202043977035797,1,229.06395214791692,90.125,225.87469076279243,5.0,100.66108485203006,11,6
166,686.2302375336257,437.4983925245225,610.8743215519348,1.8058953408279514,1,237.06395214791692,90.125,325.7911060815174,7.0,113.76976246637435,11,0
167,679.2289551748449,433.62772780995135,603.1669352008053,-1.748921822325824,1,241.06395214791692,90.125,325.7911060815174,5.0,120.77104482515506,11,0
168,671.9747236664728,430.2548766091215,595.3956065248226,-5.537888389308093,1,245.06395214791695,90.125,325.7911060815174,3.0,128.02527633352724,11,0
172,641.1499778983774,422.03227591810946,489.35736779377197,-97.51869729231396,0,261.06395214791695,86.125,0.0,0.0,158.85002210162259,11,8
172,641.1499778983774,422.03227591810946,273.32914946237565,-142.56398468648788,0,261.06395214791695,86.125,0.0,0.0,158.85002210162259,11,6
172,641.1499778983774,422.03227591810946,254.37591449696512,-48.37563194974418,0,261.06395214791695,86.125,0.0,0.0,158.85002210162259,11,14
172,641.1499778983774,422.03227591810946,565.5871996649021,-121.32358612327081,0,261.06395214791695,86.125,0.0,0.0,158.85002210162259,11,0
174,625.1807146111825,421.21323471187935,440.1452718262892,-1.221377099944071,1,269.06395214791695,86.125,78.08001613714774,3.0,174.81928538881755,11,8
175,617.192150638526,421.64083926608146,431.1933104523408,-5.29558475525881,1,273.063952147917,86.125,78.08001613714774,1.0,178.35916073391854,11,8
181,569.6390538918308,427.14635361961473,383.96107473508835,-2.7003676618903096,1,269.3714273064208,85.125,78.08001613714774,0.0,172.85364638038527,10,8
182,561.66514380938,426.5007856549606,375.9631764810721,1.3272844280287361,1,265.3714273064208,88.125,78.08001613714774,0.0,173.49921434503938,10,8
183,553.7556903158991,425.30055841211777,367.99848127787993,5.442928722711377,1,261.3714273064208,88.125,78.08001613714774,0.0,174.69944158788223,10,8
190,503.34490622349574,402.19028376860246,440.47259510836284,-1.8437769726909798,1,233.37142730642077,88.125,346.68586451344544,-1.0,197.80971623139754,10,0
191,497.27333278415136,396.9810615646023,433.33112644223974,1.9566630261147366,1,229.37142730642074,87.125,346.68586451344544,-2.0,203.01893843539767,10,0
192,491.5799263644497,391.3609972108694,426.66327409359184,5.704100780873175,1,225.3714273064207,87.125,346.68586451344544,-3.0,208.6390027891306,10,0
203,460.2874865234875,311.39473974913335,109.54431709872966,-7.77357564910176,1,181.37142730642068,87.125,75.8746907627923,0.0,288.60526025086665,10,6
204,460.65437577695167,303.40315716020314,101.56302642192186,-4.070602246186118,1,177.37142730642066,86.125,85.8746907627923,0.0,296.59684283979686,10,6
205,461.57783592767294,295.4566345653803,93.56303301492167,-0.07663900888388751,1,173.37142730642068,86.125,95.8746907627923,0.0,295.4566345653803,6,6
206,463.05336797062284,287.59388662396515,85.58353177833968,4.289816762509358,1,169.37142730642066,86.125,105.8746907627923,0.0,287.59388662396515,6,6
207,465.07378326200813,279.8532198535676,77.67568481540255,9.140659906556989,1,165.37142730642068,86.125,115.87469076279228,0.0,279.8532198535676,6,6
208,467.62923854162057,272.27234600460395,69.90882783770543,14.631428045403721,1,161.37142730642066,86.125,125.87469076279228,0.0,272.27234600460395,6,6
209,470.70728388821135,264.8881983324396,62.38046174454826,20.979590363513328,1,157.37142730642066,89.125,131.06395214791695,0.0,264.8881983324396,6,6
210,474.29292337425596,257.7367516622813,55.232213769360584,28.48636368117528,1,153.37142730642066,89.125,121.06395214791696,0.0,257.7367516622813,6,6
270,661.9959048977255,444.82893286569134,196.50173346923782,-5.5400066800361625,1,300.9751163720374,88.525,345.79110608151694,-8.0,138.0040951022745,11,14
271,654.8662760274182,448.45776079929203,183.5112690853222,-3.530864481272263,1,296.9751163720374,87.525,345.79110608151694,-8.0,145.13372397258183,11,14
272,647.5008803342329,451.58041132133377,170.7395999132303,-1.6348107013697983,1,292.9751163720374,87.525,345.79110608151694,-8.0,148.41958867866623,15,14
273,639.9356012856198,454.1816711923609,158.21589629511323,0.12705595154102287,1,288.9751163720374,87.525,345.79110608151694,-8.0,145.8183288076391,15,14
274,632.2072961606445,456.24886733575954,145.9710924115582,1.7281449633154953,1,284.97511637203735,87.525,345.79110608151694,-8.0,143.75113266424046,15,14
275,624.3536164850296,457.77192857971284,134.03854641542424,3.1346531579616226,1,280.9751163720374,87.525,345.79110608151694,-8.0,142.22807142028716,15,14
276,616.4400161621983,458.94450264154574,122.44249368303824,2.7552828129472853,1,278.42830680719646,87.525,345.79110608151694,-8.0,141.05549735845426,15,14
277,608.5264158393669,460.11707670337864,111.60816307589492,-0.295127626033998,1,278.42830680719646,87.525,345.79110608151694,-7.0,139.88292329662136,15,14
278,600.6128155165355,461.28965076521155,101.81455948692457,-2.921744456935174,1,278.42830680719646,87.525,345.79110608151694,-5.0,138.71034923478845,15,14
