time,robotX,robotY,enemyDistance,enemyBearing,hitByBullet
174,347,20,402,50,0,00,0,00,1
261,338,66,366,62,104,36,9,87,0
262,335,96,374,14,96,41,6,36,0
263,333,78,381,84,0,00,0,00,1
263,333,78,381,84,88,41,2,57,0
264,332,15,389,67,80,72,-0,89,0
265,331,07,397,60,73,37,-3,94,0
266,330,54,405,58,66,44,-6,45,0
267,330,57,413,58,60,01,-8,25,0
268,331,16,421,56,54,19,-9,16,0
269,332,31,429,48,49,13,-8,97,0
270,334,00,437,30,45,02,-7,52,0
271,336,24,444,98,42,09,-4,79,0
272,336,24,444,98,47,82,-1,65,0
274,336,74,445,84,59,83,-1,77,0
275,338,02,447,39,64,83,-7,72,0
276,340,24,449,39,69,10,-13,84,0
277,343,55,451,65,72,64,-20,05,0
278,347,99,453,94,74,38,-26,29,0
306,504,88,348,17,0,00,0,00,1
402,341,45,18,00,0,00,0,00,1
441,341,45,18,00,0,00,0,00,1
476,341,45,18,00,0,00,0,00,1
515,341,45,18,00,0,00,0,00,1
550,341,45,18,00,0,00,0,00,1
589,341,45,18,00,0,00,0,00,1
624,341,45,18,00,0,00,0,00,1
663,341,45,18,00,0,00,0,00,1
698,341,45,18,00,0,00,0,00,1
737,341,45,18,00,0,00,0,00,1
772,341,45,18,00,0,00,0,00,1
811,341,45,18,00,0,00,0,00,1
846,341,45,18,00,0,00,0,00,1
885,341,45,18,00,0,00,0,00,1
920,341,45,18,00,0,00,0,00,1
959,341,45,18,00,0,00,0,00,1
994,341,45,18,00,0,00,0,00,1
1033,341,45,18,00,0,00,0,00,1
1068,341,45,18,00,0,00,0,00,1
1106,341,45,18,00,0,00,0,00,1
98,305,37,229,01,312,30,1,48,0
99,306,66,236,90,304,31,-2,59,0
100,308,50,244,69,296,36,-6,77,0
193,341,65,247,87,289,37,2,97,0
194,342,79,255,78,281,56,0,57,0
195,344,49,263,60,273,97,-1,86,0
196,346,72,271,28,266,63,-4,32,0
197,349,49,278,79,259,53,-6,82,0
286,346,72,271,28,273,20,4,06,0
287,349,49,278,79,265,20,0,06,0
288,352,77,286,09,257,22,-4,06,0
289,356,56,293,13,249,30,-8,32,0
376,346,72,271,28,269,68,-0,30,0
377,349,49,278,79,261,85,-5,97,0
462,341,06,239,89,312,82,0,47,0
463,341,65,247,87,304,84,-3,62,0
552,341,06,239,89,312,82,0,47,0
553,341,65,247,87,304,84,-3,62,0
646,346,72,271,28,296,37,2,29,0
647,349,49,278,79,289,33,-1,19,0
648,352,77,286,09,281,69,-5,15,0
736,346,72,271,28,297,65,3,02,0
737,349,49,278,79,289,65,-1,00,0
738,352,77,286,09,281,69,-5,15,0
824,342,79,255,78,314,55,2,74,0
825,344,49,263,60,307,39,-2,78,0
872,561,68,192,07,0,00,0,00,1
912,341,06,239,89,340,44,1,08,0
913,341,65,247,87,332,45,-2,99,0
914,342,79,255,78,324,51,-7,16,0
1002,341,06,239,89,334,82,1,50,0
1003,341,65,247,87,326,92,-2,04,0
1004,342,79,255,78,319,12,-5,47,0
1011,365,55,306,35,0,00,0,00,1
1054,554,61,177,73,0,00,0,00,1
1096,346,72,271,28,319,42,2,28,0
1097,349,49,278,79,311,42,-1,76,0
1098,352,77,286,09,303,46,-5,91,0
1187,349,49,278,79,309,27,-1,01,0
1188,352,77,286,09,301,01,-6,66,0
1275,344,49,263,60,325,66,-0,10,0
1276,346,72,271,28,317,68,-4,21,0
1365,344,49,263,60,324,33,1,65,0
1366,346,72,271,28,316,52,-1,50,0
1367,349,49,278,79,308,86,-4,53,0
1368,352,77,286,09,301,43,-7,43,0
1372,370,72,312,46,0,00,0,00,1
1459,356,56,293,13,307,44,1,77,0
1460,360,82,299,90,299,45,-2,29,0
1461,365,55,306,35,291,50,-6,47,0
1549,356,56,293,13,303,48,0,48,0
1550,360,82,299,90,295,55,-5,16,0
1636,346,72,271,28,330,74,3,81,0
1637,349,49,278,79,322,74,-0,19,0
1638,352,77,286,09,314,77,-4,30,0
1727,349,49,278,79,321,94,0,86,0
1728,352,77,286,09,313,48,-2,49,0
1729,356,56,293,13,304,99,-5,73,0
1734,382,26,323,52,0,00,0,00,1
1778,534,87,152,66,0,00,0,00,1
1821,365,55,306,35,292,39,2,42,0
1822,370,72,312,46,284,39,-1,62,0
1823,376,30,318,20,276,43,-5,78,0
1911,365,55,306,35,291,45,2,00,0
1912,370,72,312,46,283,31,-3,47,0
1916,395,24,332,87,0,00,0,00,1
1997,349,49,278,79,330,97,3,40,0
1998,352,77,286,09,322,97,-0,61,0
1999,356,56,293,13,315,00,-4,73,0
2087,349,49,278,79,330,97,3,40,0
2088,352,77,286,09,322,97,-0,61,0
2089,356,56,293,13,315,00,-4,73,0
2182,370,72,312,46,284,94,2,17,0
2183,376,30,318,20,276,95,-1,89,0
2184,382,26,323,52,268,99,-6,06,0
2272,370,72,312,46,285,39,3,87,0
2273,376,30,318,20,277,39,-0,13,0
2274,382,26,323,52,269,35,-4,47,0
2275,388,59,328,42,261,33,-9,17,0
2281,432,20,347,63,0,00,0,00,1
2359,356,56,293,13,312,73,2,72,0
2360,360,82,299,90,306,13,-2,79,0
2361,365,55,306,35,299,81,-8,47,0
2448,352,77,286,09,327,45,1,12,0
2449,356,56,293,13,319,46,-2,95,0
2450,360,82,299,90,311,52,-7,13,0
2539,356,56,293,13,319,24,2,07,0
2540,360,82,299,90,311,63,-0,50,0
2541,365,55,306,35,304,23,-3,12,0
2542,370,72,312,46,297,06,-5,77,0
2543,376,30,318,20,290,12,-8,47,0
2544,382,26,323,52,0,00,0,00,1
2632,370,72,312,46,306,01,3,20,0
2633,376,30,318,20,298,01,-0,82,0
2634,382,26,323,52,290,04,-4,96,0
2721,365,55,306,35,308,13,4,27,0
2722,370,72,312,46,300,20,-1,25,0
2723,376,30,318,20,292,54,-6,96,0
2768,534,87,152,66,0,00,0,00,1
2809,356,56,293,13,330,34,0,79,0
2810,360,82,299,90,322,35,-3,29,0
2811,365,55,306,35,314,41,-7,48,0
2899,356,56,293,13,328,80,0,94,0
2900,360,82,299,90,320,85,-2,78,0
2901,365,55,306,35,312,98,-6,40,0
2908,409,39,340,32,0,00,0,00,1
2952,508,99,134,02,0,00,0,00,1
2993,376,30,318,20,313,35,2,39,0
2994,382,26,323,52,305,35,-1,65,0
2995,388,59,328,42,297,39,-5,80,0
3084,382,26,323,52,306,71,3,80,0
3085,388,59,328,42,298,71,-0,21,0
3086,395,24,332,87,290,73,-4,33,0
3087,402,13,336,93,282,81,-7,80,0
3089,416,18,344,56,0,00,0,00,1
3175,389,28,327,42,298,79,4,29,0
3176,395,54,332,40,290,79,0,30,0
3177,402,13,336,93,282,81,-3,80,0
3178,409,02,341,00,274,88,-7,96,0
3182,438,03,354,27,0,00,0,00,1
7,245,28,108,61,299,96,3,20,0
8,242,31,116,04,291,22,-3,16,0
98,401,69,470,15,359,01,-0,02,0
99,394,37,466,92,351,03,4,08,0
191,394,37,459,41,264,34,-1,89,0
192,387,57,455,20,255,69,3,06,0
193,381,08,450,53,247,05,8,43,0
196,363,77,433,95,0,00,0,00,1
277,424,00,471,24,294,83,-0,50,0
278,416,30,469,07,287,55,4,59,0
366,431,83,472,87,304,14,-2,80,0
367,424,00,471,24,296,14,1,23,0
368,416,30,469,07,288,18,5,37,0
459,408,77,466,36,286,52,-4,08,0
460,401,45,463,14,280,30,-1,69,0
461,394,37,459,41,274,30,0,76,0
462,387,57,455,20,268,24,3,46,0
463,381,08,450,53,261,76,6,64,0
551,394,37,459,41,278,94,-2,41,0
552,387,57,455,20,270,94,1,63,0
553,381,08,450,53,262,98,5,80,0
640,401,45,463,14,272,14,0,69,0
641,394,37,459,41,264,96,6,56,0
726,431,83,472,87,316,27,-3,12,0
727,424,00,471,24,308,27,0,90,0
728,416,30,469,07,300,30,5,03,0
816,431,83,472,87,314,37,-3,10,0
817,424,00,471,24,306,37,0,93,0
818,416,30,469,07,298,45,4,87,0
826,363,77,433,95,0,00,0,00,1
911,394,37,459,41,295,68,-1,57,0
912,387,57,455,20,287,69,2,50,0
913,381,08,450,53,279,74,6,68,0
1001,394,37,459,41,295,68,-1,57,0
1002,387,57,455,20,287,69,2,50,0
1003,381,08,450,53,279,74,6,68,0
1089,408,77,466,36,314,71,0,12,0
1090,401,45,463,14,307,98,5,70,0
1177,424,00,471,24,340,87,0,22,0
1178,416,30,469,07,332,89,4,32,0
1267,424,00,471,24,332,78,-0,64,0
1268,416,30,469,07,324,86,2,74,0
1269,408,77,466,36,317,05,6,01,0
1275,369,15,439,88,0,00,0,00,1
1321,538,75,285,87,0,00,0,00,1
1361,394,37,459,41,315,12,-1,01,0
1362,387,57,455,20,307,13,3,07,0
1363,381,08,450,53,299,19,7,26,0
1451,394,37,459,41,311,26,-0,55,0
1452,387,57,455,20,303,26,4,11,0
1459,350,29,414,15,0,00,0,00,1
1537,424,00,471,24,352,49,-2,66,0
1538,416,30,469,07,346,18,2,50,0
1539,408,77,466,36,339,53,7,47,0
1627,424,00,471,24,356,52,-0,15,0
1628,416,30,469,07,348,54,3,93,0
1719,408,77,466,36,345,74,-1,87,0
1720,401,45,463,14,339,20,0,85,0
1721,394,37,459,41,332,85,3,61,0
1722,387,57,455,20,326,71,6,43,0
1811,394,37,459,41,338,81,-0,36,0
1812,387,57,455,20,330,83,3,73,0
1813,381,08,450,53,322,91,7,92,0
1900,401,45,463,14,340,00,0,18,0
1901,394,37,459,41,330,49,5,64,0
1987,424,00,471,24,356,52,-0,15,0
1988,416,30,469,07,348,54,3,93,0
2077,424,00,471,24,356,52,-0,15,0
2078,416,30,469,07,348,54,3,93,0
2171,394,37,459,41,338,81,-0,36,0
2172,387,57,455,20,330,83,3,73,0
2173,381,08,450,53,322,91,7,92,0
2261,394,37,459,41,338,30,-0,37,0
2262,387,57,455,20,330,32,3,72,0
2263,381,08,450,53,322,40,7,91,0
2348,416,30,469,07,367,06,-2,67,0
2349,408,77,466,36,360,45,2,61,0
2437,424,00,471,24,383,61,-0,71,0
2438,416,30,469,07,375,62,3,36,0
2527,424,00,471,24,383,04,-2,95,0
2528,416,30,469,07,374,98,0,16,0
2529,408,77,466,36,367,03,3,15,0
2530,401,45,463,14,359,28,6,04,0
2536,363,77,433,95,0,00,0,00,1
2581,538,75,285,87,0,00,0,00,1
2621,394,37,459,41,359,09,0,00,0
2622,387,57,455,20,351,11,4,09,0
2710,401,45,463,14,365,89,-3,08,0
2711,394,37,459,41,357,14,1,57,0
2712,387,57,455,20,348,32,6,51,0
2719,350,29,414,15,0,00,0,00,1
2797,424,00,471,24,383,40,-1,30,0
2798,416,30,469,07,375,56,3,21,0
2891,394,37,459,41,365,80,0,27,0
2892,387,57,455,20,357,82,4,36,0
83,386,86,566,68,0,00,0,00,1
95,465,26,520,88,333,22,1,80,0
96,469,75,514,25,325,23,-2,26,0
97,473,76,507,33,317,28,-6,42,0
169,546,17,148,48,271,89,-3,64,0
170,552,19,153,75,270,89,0,44,0
171,557,83,159,42,270,90,4,65,0
172,563,06,165,48,270,99,8,98,0
262,563,06,165,48,294,39,-1,86,0
263,567,86,171,88,284,60,3,76,0
349,546,17,148,48,310,07,-3,30,0
350,552,19,153,75,302,07,0,72,0
351,557,83,159,42,294,09,4,84,0
352,563,06,165,48,286,19,9,09,0
439,546,17,148,48,310,12,-3,49,0
440,552,19,153,75,302,25,0,15,0
441,557,83,159,42,294,48,3,68,0
442,563,06,165,48,286,87,7,10,0
447,582,25,200,35,0,00,0,00,1
534,572,19,178,60,291,96,-2,05,0
535,576,05,185,61,283,97,2,01,0
536,579,41,192,87,276,01,6,18,0
624,572,19,178,60,290,35,-3,22,0
625,576,05,185,61,282,04,2,23,0
626,579,41,192,87,273,99,8,08,0
710,552,19,153,75,328,33,-4,40,0
711,557,83,159,42,320,33,-0,41,0
712,563,06,165,48,312,34,3,69,0
713,567,86,171,88,304,42,7,89,0
800,552,19,153,75,328,33,-4,40,0
801,557,83,159,42,320,33,-0,41,0
802,563,06,165,48,312,34,3,69,0
803,567,86,171,88,304,42,7,89,0
895,576,05,185,61,284,29,-3,42,0
896,579,41,192,87,276,29,0,59,0
897,582,25,200,35,268,32,4,73,0
898,584,56,208,01,260,41,9,00,0
985,576,05,185,61,284,56,-4,24,0
986,579,41,192,87,276,56,-0,25,0
987,582,25,200,35,268,51,4,07,0
988,584,56,208,01,260,47,8,76,0
994,586,91,255,61,0,00,0,00,1
1072,563,06,165,48,311,50,-3,02,0
1073,567,86,171,88,304,86,2,49,0
1074,572,19,178,60,298,50,8,17,0
1161,557,83,159,42,326,06,-1,38,0
1162,563,06,165,48,318,07,2,68,0
1163,567,86,171,88,310,13,6,85,0
1252,563,06,165,48,317,99,-2,36,0
1253,567,86,171,88,310,42,0,20,0
1254,572,19,178,60,303,07,2,80,0
1255,576,05,185,61,295,93,5,44,0
1256,579,41,192,87,289,03,8,13,0
1257,582,25,200,35,0,00,0,00,1
1345,576,05,185,61,305,16,-3,55,0
1346,579,41,192,87,297,16,0,47,0
1347,582,25,200,35,289,18,4,59,0
1434,572,19,178,60,307,18,-4,28,0
1435,576,05,185,61,299,24,1,24,0
1436,579,41,192,87,291,58,6,96,0
1521,557,83,159,42,339,03,-3,43,0
1522,563,06,165,48,331,03,0,59,0
1523,567,86,171,88,323,06,4,70,0
1611,557,83,159,42,339,03,-3,43,0
1612,563,06,165,48,331,03,0,59,0
1613,567,86,171,88,322,84,4,53,0
1614,572,19,178,60,314,50,8,39,0
1706,579,41,192,87,292,63,-1,68,0
1707,582,25,200,35,284,64,2,38,0
1708,584,56,208,01,276,69,6,57,0
1796,579,41,192,87,292,75,-2,36,0
1797,582,25,200,35,284,75,1,69,0
1798,584,56,208,01,276,76,6,06,0
1805,585,35,263,46,0,00,0,00,1
1883,567,86,171,88,321,61,-1,68,0
1884,572,19,178,60,315,16,3,81,0
1972,563,06,165,48,336,84,-0,28,0
1973,567,86,171,88,328,85,3,81,0
1974,572,19,178,60,320,93,8,01,0
2062,563,06,165,48,336,13,-3,85,0
2063,567,86,171,88,328,18,-1,07,0
2064,572,19,178,60,320,43,1,57,0
2065,576,05,185,61,312,89,4,25,0
2066,579,41,192,87,305,57,6,97,0
2068,584,56,208,01,0,00,0,00,1
2156,579,41,192,87,313,45,-1,80,0
2157,582,25,200,35,305,46,2,25,0
2158,584,56,208,01,297,50,6,42,0
2245,576,05,185,61,315,90,-3,67,0
2246,579,41,192,87,308,02,1,64,0
2247,582,25,200,35,300,41,7,32,0
2332,563,06,165,48,349,89,-2,08,0
2333,567,86,171,88,341,90,1,96,0
2334,572,19,178,60,333,94,6,11,0
2422,563,06,165,48,348,67,-2,07,0
2423,567,86,171,88,340,68,1,98,0
2424,572,19,178,60,332,72,6,12,0
2516,579,41,192,87,334,60,-2,65,0
2517,582,25,200,35,326,61,1,38,0
2518,584,56,208,01,318,64,5,51,0
2607,582,25,200,35,327,71,-1,39,0
2608,584,56,208,01,319,72,2,67,0
2609,586,34,215,81,311,69,7,03,0
2694,572,19,178,60,352,20,-1,94,0
2695,576,05,185,61,345,14,3,43,0
81,475,67,77,28,335,50,-0,86,0
82,481,95,82,24,333,71,4,09,0
169,515,05,505,82,357,72,3,46,0
170,520,97,500,44,349,72,-0,55,0
171,526,50,494,66,341,74,-4,66,0
264,463,37,76,67,330,59,-2,63,0
265,469,71,81,54,316,58,0,45,0
266,475,70,86,85,302,67,3,56,0
267,481,30,92,56,288,89,6,70,0
351,554,23,472,08,234,41,5,52,0
352,558,78,465,49,226,42,1,57,0
353,562,86,458,61,218,42,-2,52,0
354,566,44,451,46,210,48,-6,76,0
443,536,37,479,39,250,54,4,11,0
444,541,04,472,90,242,54,0,11,0
445,545,25,466,10,234,51,-4,26,0
446,548,98,459,02,226,52,-9,06,0
450,558,70,428,63,0,00,0,00,1
538,449,87,85,30,400,51,-3,34,0
539,456,01,90,42,392,51,0,67,0
540,461,79,95,96,384,54,4,77,0
620,558,14,466,96,159,76,6,07,0
621,563,03,460,63,0,00,0,00,1
621,563,03,460,63,151,76,2,17,0
622,567,47,453,97,143,77,-1,93,0
623,571,43,447,02,135,81,-6,28,0
624,574,89,439,81,127,95,-10,92,0
710,558,14,466,96,159,76,6,07,0
711,563,03,460,63,151,76,2,17,0
712,567,47,453,97,143,77,-1,93,0
713,571,43,447,02,135,92,-5,86,0
714,574,89,439,81,0,00,0,00,1
714,574,89,439,81,128,25,-9,58,0
715,577,85,432,38,120,81,-13,06,0
749,419,13,291,03,0,00,0,00,1
810,584,55,393,14,122,81,5,44,0
811,584,23,385,14,114,82,1,54,0
812,583,35,377,19,106,83,-2,64,0
813,581,91,369,32,98,88,-7,18,0
814,579,94,361,57,91,05,-12,15,0
815,577,42,353,98,83,39,-17,68,0
899,584,31,401,13,130,55,7,80,0
900,584,55,393,14,0,00,0,00,1
900,584,55,393,14,122,39,2,64,0
901,584,23,385,14,114,29,-3,45,0
902,583,35,377,19,106,48,-10,70,0
983,571,43,447,02,187,53,6,80,0
984,574,89,439,81,182,05,0,51,0
985,577,85,432,38,176,91,-6,09,0
1071,563,03,460,63,215,34,5,98,0
1072,567,47,453,97,207,34,2,05,0
1073,571,43,447,02,199,35,-2,02,0
1074,574,89,439,81,191,39,-6,28,0
1075,577,85,432,38,183,53,-10,72,0
1163,571,43,447,02,0,00,0,00,1
1163,571,43,447,02,203,76,5,84,0
1164,574,89,439,81,197,84,4,16,0
1165,577,85,432,38,192,22,2,46,0
1166,580,28,424,75,186,90,0,72,0
1167,582,17,416,98,181,88,-1,07,0
1168,583,52,409,09,177,15,-2,91,0
