time,robotX,robotY,enemyDistance,enemyBearing,hitByBullet
421,357,96,353,95,230,24,1,65,0
422,357,18,361,92,222,24,-2,44,0
423,356,96,369,91,214,29,-6,68,0
511,357,96,353,95,230,24,1,65,0
512,357,18,361,92,222,24,-2,44,0
513,356,96,369,91,214,29,-6,68,0
601,357,96,353,95,230,24,1,65,0
602,357,18,361,92,222,24,-2,44,0
603,356,96,369,91,214,29,-6,68,0
691,357,96,353,95,230,24,1,65,0
692,357,18,361,92,222,24,-2,44,0
693,356,96,369,91,214,29,-6,68,0
781,357,96,353,95,230,24,1,65,0
782,357,18,361,92,222,24,-2,44,0
783,356,96,369,91,214,29,-6,68,0
871,357,96,353,95,230,24,1,65,0
872,357,18,361,92,222,24,-2,44,0
873,356,96,369,91,214,29,-6,68,0
961,357,96,353,95,230,24,1,65,0
962,357,18,361,92,222,24,-2,44,0
963,356,96,369,91,214,29,-6,68,0
1051,357,96,353,95,230,24,1,65,0
1052,357,18,361,92,222,24,-2,44,0
1053,356,96,369,91,214,29,-6,68,0
1141,357,96,353,95,230,24,1,65,0
1142,357,18,361,92,222,24,-2,44,0
1143,356,96,369,91,214,29,-6,68,0
1231,357,96,353,95,230,24,1,65,0
1232,357,18,361,92,222,24,-2,44,0
1233,356,96,369,91,214,29,-6,68,0
1321,357,96,353,95,230,24,1,65,0
1322,357,18,361,92,222,24,-2,44,0
1323,356,96,369,91,214,29,-6,68,0
1411,357,96,353,95,230,24,1,65,0
1412,357,18,361,92,222,24,-2,44,0
1413,356,96,369,91,214,29,-6,68,0
1501,357,96,353,95,230,24,1,65,0
1502,357,18,361,92,222,24,-2,44,0
1503,356,96,369,91,214,29,-6,68,0
1591,357,96,353,95,230,24,1,65,0
1592,357,18,361,92,222,24,-2,44,0
1593,356,96,369,91,214,29,-6,68,0
1681,357,96,353,95,230,24,1,65,0
1682,357,18,361,92,222,24,-2,44,0
1683,356,96,369,91,214,29,-6,68,0
1771,357,96,353,95,230,24,1,65,0
1772,357,18,361,92,222,24,-2,44,0
1773,356,96,369,91,214,29,-6,68,0
1861,357,96,353,95,230,24,1,65,0
1862,357,18,361,92,222,24,-2,44,0
1863,356,96,369,91,214,29,-6,68,0
1951,357,96,353,95,230,24,1,65,0
1952,357,18,361,92,222,24,-2,44,0
1953,356,96,369,91,214,29,-6,68,0
2041,357,96,353,95,230,24,1,65,0
2042,357,18,361,92,222,24,-2,44,0
2043,356,96,369,91,214,29,-6,68,0
2131,357,96,353,95,230,24,1,65,0
2132,357,18,361,92,222,24,-2,44,0
2133,356,96,369,91,214,29,-6,68,0
2221,357,96,353,95,230,24,1,65,0
2222,357,18,361,92,222,24,-2,44,0
2223,356,96,369,91,214,29,-6,68,0
102,408,03,61,97,375,71,-1,54,0
103,415,95,63,09,367,72,2,52,0
104,423,78,64,75,359,77,6,66,0
200,535,81,480,89,455,09,2,72,0
201,539,99,474,07,447,09,-1,30,0
202,543,68,466,97,439,13,-5,40,0
284,410,42,55,41,374,03,-1,04,0
285,418,31,56,73,366,04,3,03,0
286,426,09,58,61,358,10,7,19,0
379,558,44,464,16,428,88,2,97,0
380,562,49,457,26,420,88,-1,05,0
381,566,05,450,09,412,92,-5,15,0
471,540,24,471,72,444,98,2,74,0
472,544,44,464,91,436,98,-1,28,0
473,548,15,457,83,429,02,-5,38,0
558,381,37,68,53,401,72,-0,49,0
559,389,30,69,61,393,73,3,58,0
650,557,80,460,01,425,69,1,85,0
651,561,76,453,06,417,69,-2,20,0
652,565,22,445,84,409,74,-6,32,0
742,543,48,467,11,439,35,0,75,0
743,547,43,460,16,431,36,-3,32,0
836,501,74,479,06,472,90,1,14,0
837,506,16,472,39,464,91,-2,91,0
838,510,09,465,42,456,97,-7,03,0
915,430,25,55,57,354,32,0,67,0
916,438,08,57,17,346,35,4,78,0
1015,541,01,475,79,447,98,-0,65,0
1016,544,76,468,72,440,01,-4,73,0
1098,412,71,56,76,371,60,-0,85,0
1099,420,60,58,09,363,61,3,22,0
1195,545,21,474,02,444,25,2,60,0
1196,549,30,467,15,436,25,-1,43,0
1197,552,91,460,01,428,28,-5,53,0
1283,377,84,67,23,405,34,-0,40,0
1284,385,77,68,34,397,35,3,67,0
1373,568,69,448,41,410,10,1,62,0
1374,572,56,441,41,402,11,-2,43,0
1375,575,94,434,15,394,16,-6,56,0
1463,568,69,448,41,410,10,1,62,0
1464,572,56,441,41,402,11,-2,43,0
1465,575,94,434,15,394,16,-6,56,0
1553,568,69,448,41,410,10,1,62,0
1554,572,56,441,41,402,11,-2,43,0
1555,575,94,434,15,394,16,-6,56,0
1643,568,69,448,41,410,10,1,62,0
1644,572,56,441,41,402,11,-2,43,0
1645,575,94,434,15,394,16,-6,56,0
1733,568,69,448,41,410,10,1,62,0
1734,572,56,441,41,402,11,-2,43,0
1735,575,94,434,15,394,16,-6,56,0
1823,568,69,448,41,410,10,1,62,0
1824,572,56,441,41,402,11,-2,43,0
1825,575,94,434,15,394,16,-6,56,0
1913,568,69,448,41,410,10,1,62,0
1914,572,56,441,41,402,11,-2,43,0
1915,575,94,434,15,394,16,-6,56,0
2003,568,69,448,41,410,10,1,62,0
2004,572,56,441,41,402,11,-2,43,0
2005,575,94,434,15,394,16,-6,56,0
2093,568,69,448,41,410,10,1,62,0
2094,572,56,441,41,402,11,-2,43,0
2095,575,94,434,15,394,16,-6,56,0
2183,568,69,448,41,410,10,1,62,0
2184,572,56,441,41,402,11,-2,43,0
2185,575,94,434,15,394,16,-6,56,0
2273,568,69,448,41,410,10,1,62,0
2274,572,56,441,41,402,11,-2,43,0
2275,575,94,434,15,394,16,-6,56,0
2363,568,69,448,41,410,10,1,62,0
2364,572,56,441,41,402,11,-2,43,0
2365,575,94,434,15,394,16,-6,56,0
2453,568,69,448,41,410,10,1,62,0
2454,572,56,441,41,402,11,-2,43,0
2455,575,94,434,15,394,16,-6,56,0
2543,568,69,448,41,410,10,1,62,0
2544,572,56,441,41,402,11,-2,43,0
2545,575,94,434,15,394,16,-6,56,0
2633,568,69,448,41,410,10,1,62,0
2634,572,56,441,41,402,11,-2,43,0
2635,575,94,434,15,394,16,-6,56,0
98,412,03,182,63,395,92,1,34,0
99,404,11,183,78,387,93,-2,72,0
100,396,29,185,48,379,98,-6,86,0
188,412,03,182,63,395,92,1,34,0
189,404,11,183,78,387,93,-2,72,0
190,396,29,185,48,379,98,-6,86,0
278,412,03,182,63,395,92,1,34,0
279,404,11,183,78,387,93,-2,72,0
280,396,29,185,48,379,98,-6,86,0
368,412,03,182,63,395,92,1,34,0
369,404,11,183,78,387,93,-2,72,0
370,396,29,185,48,379,98,-6,86,0
458,412,03,182,63,395,92,1,34,0
459,404,11,183,78,387,93,-2,72,0
460,396,29,185,48,379,98,-6,86,0
548,412,03,182,63,395,92,1,34,0
549,404,11,183,78,387,93,-2,72,0
550,396,29,185,48,379,98,-6,86,0
638,412,03,182,63,395,92,1,34,0
639,404,11,183,78,387,93,-2,72,0
640,396,29,185,48,379,98,-6,86,0
728,412,03,182,63,395,92,1,34,0
729,404,11,183,78,387,93,-2,72,0
730,396,29,185,48,379,98,-6,86,0
818,412,03,182,63,395,92,1,34,0
819,404,11,183,78,387,93,-2,72,0
820,396,29,185,48,379,98,-6,86,0
908,412,03,182,63,395,92,1,34,0
909,404,11,183,78,387,93,-2,72,0
910,396,29,185,48,379,98,-6,86,0
998,412,03,182,63,395,92,1,34,0
999,404,11,183,78,387,93,-2,72,0
1000,396,29,185,48,379,98,-6,86,0
1088,412,03,182,63,395,92,1,34,0
1089,404,11,183,78,387,93,-2,72,0
1090,396,29,185,48,379,98,-6,86,0
1178,412,03,182,63,395,92,1,34,0
1179,404,11,183,78,387,93,-2,72,0
1180,396,29,185,48,379,98,-6,86,0
1268,412,03,182,63,395,92,1,34,0
1269,404,11,183,78,387,93,-2,72,0
1270,396,29,185,48,379,98,-6,86,0
1358,412,03,182,63,395,92,1,34,0
1359,404,11,183,78,387,93,-2,72,0
1360,396,29,185,48,379,98,-6,86,0
1448,412,03,182,63,395,92,1,34,0
1449,404,11,183,78,387,93,-2,72,0
1450,396,29,185,48,379,98,-6,86,0
1538,412,03,182,63,395,92,1,34,0
1539,404,11,183,78,387,93,-2,72,0
1540,396,29,185,48,379,98,-6,86,0
1628,412,03,182,63,395,92,1,34,0
1629,404,11,183,78,387,93,-2,72,0
1630,396,29,185,48,379,98,-6,86,0
1718,412,03,182,63,395,92,1,34,0
1719,404,11,183,78,387,93,-2,72,0
1720,396,29,185,48,379,98,-6,86,0
1808,412,03,182,63,395,92,1,34,0
1809,404,11,183,78,387,93,-2,72,0
1810,396,29,185,48,379,98,-6,86,0
1898,412,03,182,63,395,92,1,34,0
1899,404,11,183,78,387,93,-2,72,0
1900,396,29,185,48,379,98,-6,86,0
1988,412,03,182,63,395,92,1,34,0
1989,404,11,183,78,387,93,-2,72,0
1990,396,29,185,48,379,98,-6,86,0
2078,412,03,182,63,395,92,1,34,0
2079,404,11,183,78,387,93,-2,72,0
2080,396,29,185,48,379,98,-6,86,0
2168,412,03,182,63,395,92,1,34,0
2169,404,11,183,78,387,93,-2,72,0
2170,396,29,185,48,379,98,-6,86,0
2258,412,03,182,63,395,92,1,34,0
2259,404,11,183,78,387,93,-2,72,0
2260,396,29,185,48,379,98,-6,86,0
16,196,75,263,50,422,80,1,50,0
17,204,42,265,76,422,71,-2,38,0
18,212,24,267,48,422,67,-6,34,0
56,503,03,233,13,343,64,-2,66,0
57,509,41,237,95,335,64,1,38,0
58,515,44,243,21,327,68,5,51,0
146,503,03,233,13,343,64,-2,66,0
147,509,41,237,95,335,64,1,38,0
148,515,44,243,21,327,68,5,51,0
236,503,03,233,13,343,64,-2,66,0
237,509,41,237,95,335,64,1,38,0
238,515,44,243,21,327,68,5,51,0
326,503,03,233,13,343,64,-2,66,0
327,509,41,237,95,335,64,1,38,0
328,515,44,243,21,327,68,5,51,0
416,503,03,233,13,343,64,-2,66,0
417,509,41,237,95,335,64,1,38,0
418,515,44,243,21,327,68,5,51,0
506,503,03,233,13,343,64,-2,66,0
507,509,41,237,95,335,64,1,38,0
508,515,44,243,21,327,68,5,51,0
596,503,03,233,13,343,64,-2,66,0
597,509,41,237,95,335,64,1,38,0
598,515,44,243,21,327,68,5,51,0
686,503,03,233,13,343,64,-2,66,0
687,509,41,237,95,335,64,1,38,0
688,515,44,243,21,327,68,5,51,0
776,503,03,233,13,343,64,-2,66,0
777,509,41,237,95,335,64,1,38,0
778,515,44,243,21,327,68,5,51,0
866,503,03,233,13,343,64,-2,66,0
867,509,41,237,95,335,64,1,38,0
868,515,44,243,21,327,68,5,51,0
956,503,03,233,13,343,64,-2,66,0
957,509,41,237,95,335,64,1,38,0
958,515,44,243,21,327,68,5,51,0
1046,503,03,233,13,343,64,-2,66,0
1047,509,41,237,95,335,64,1,38,0
1048,515,44,243,21,327,68,5,51,0
1136,503,03,233,13,343,64,-2,66,0
1137,509,41,237,95,335,64,1,38,0
1138,515,44,243,21,327,68,5,51,0
1226,503,03,233,13,343,64,-2,66,0
1227,509,41,237,95,335,64,1,38,0
1228,515,44,243,21,327,68,5,51,0
1316,503,03,233,13,343,64,-2,66,0
1317,509,41,237,95,335,64,1,38,0
1318,515,44,243,21,327,68,5,51,0
1406,503,03,233,13,343,64,-2,66,0
1407,509,41,237,95,335,64,1,38,0
1408,515,44,243,21,327,68,5,51,0
1496,503,03,233,13,343,64,-2,66,0
1497,509,41,237,95,335,64,1,38,0
1498,515,44,243,21,327,68,5,51,0
1586,503,03,233,13,343,64,-2,66,0
1587,509,41,237,95,335,64,1,38,0
1588,515,44,243,21,327,68,5,51,0
1676,503,03,233,13,343,64,-2,66,0
1677,509,41,237,95,335,64,1,38,0
1678,515,44,243,21,327,68,5,51,0
1766,503,03,233,13,343,64,-2,66,0
1767,509,41,237,95,335,64,1,38,0
1768,515,44,243,21,327,68,5,51,0
1856,503,03,233,13,343,64,-2,66,0
1857,509,41,237,95,335,64,1,38,0
1858,515,44,243,21,327,68,5,51,0
1946,503,03,233,13,343,64,-2,66,0
1947,509,41,237,95,335,64,1,38,0
1948,515,44,243,21,327,68,5,51,0
120,576,37,386,90,255,34,2,71,0
121,575,03,379,01,247,34,-1,33,0
122,573,15,371,24,239,37,-5,51,0
211,562,73,401,77,268,54,3,37,0
212,561,95,393,81,260,54,-0,65,0
213,560,61,385,92,252,56,-4,80,0
293,413,01,75,96,139,23,-5,17,0
294,420,34,79,16,131,23,-1,24,0
295,427,43,82,86,123,24,2,94,0
296,434,25,87,05,115,31,7,42,0
297,440,76,91,71,107,48,12,26,0
298,446,92,96,80,99,82,17,54,0
391,574,60,383,26,251,48,1,76,0
392,573,18,375,38,243,48,-2,31,0
393,571,20,367,63,235,53,-6,52,0
482,561,14,398,28,264,93,2,43,0
483,560,26,390,33,256,93,-1,62,0
484,558,84,382,46,248,97,-5,80,0
575,524,17,419,34,285,50,2,30,0
576,524,37,411,34,277,50,-1,74,0
577,524,00,403,35,269,54,-5,91,0
652,475,23,73,03,88,73,-12,17,0
653,481,75,77,67,80,82,-8,98,0
654,487,92,82,75,72,85,-5,53,0
655,493,73,88,25,64,86,-1,72,0
656,499,14,94,15,56,86,2,61,0
657,499,14,94,15,56,86,6,61,0
659,499,62,95,02,55,91,16,90,0
660,500,28,96,91,54,12,27,08,0
744,593,11,291,24,165,91,6,46,0
745,590,85,283,57,157,92,2,58,0
746,588,06,276,07,149,92,-1,50,0
747,584,75,268,78,141,96,-5,81,0
748,580,94,261,75,134,08,-10,39,0
834,593,11,291,24,165,91,6,46,0
835,590,85,283,57,157,92,2,58,0
836,588,06,276,07,149,92,-1,50,0
837,584,75,268,78,141,96,-5,81,0
838,580,94,261,75,134,08,-10,39,0
924,593,11,291,24,165,91,6,46,0
925,590,85,283,57,157,92,2,58,0
926,588,06,276,07,149,92,-1,50,0
927,584,75,268,78,141,96,-5,81,0
928,580,94,261,75,134,08,-10,39,0
1014,593,11,291,24,165,91,6,46,0
1015,590,85,283,57,157,92,2,58,0
1016,588,06,276,07,149,92,-1,50,0
1017,584,75,268,78,141,96,-5,81,0
1018,580,94,261,75,134,08,-10,39,0
1104,593,11,291,24,165,91,6,46,0
1105,590,85,283,57,157,92,2,58,0
1106,588,06,276,07,149,92,-1,50,0
1107,584,75,268,78,141,96,-5,81,0
1108,580,94,261,75,134,08,-10,39,0
1194,593,11,291,24,165,91,6,46,0
1195,590,85,283,57,157,92,2,58,0
1196,588,06,276,07,149,92,-1,50,0
1197,584,75,268,78,141,96,-5,81,0
1198,580,94,261,75,134,08,-10,39,0
1284,593,11,291,24,165,91,6,46,0
1285,590,85,283,57,157,92,2,58,0
1286,588,06,276,07,149,92,-1,50,0
1287,584,75,268,78,141,96,-5,81,0
1288,580,94,261,75,134,08,-10,39,0
1374,593,11,291,24,165,91,6,46,0
1375,590,85,283,57,157,92,2,58,0
1376,588,06,276,07,149,92,-1,50,0
1377,584,75,268,78,141,96,-5,81,0
1378,580,94,261,75,134,08,-10,39,0
1464,593,11,291,24,165,91,6,46,0
1465,590,85,283,57,157,92,2,58,0
1466,588,06,276,07,149,92,-1,50,0
1467,584,75,268,78,141,96,-5,81,0
1468,580,94,261,75,134,08,-10,39,0
1554,593,11,291,24,165,91,6,46,0
1555,590,85,283,57,157,92,2,58,0
1556,588,06,276,07,149,92,-1,50,0
1557,584,75,268,78,141,96,-5,81,0
1558,580,94,261,75,134,08,-10,39,0
1644,593,11,291,24,165,91,6,46,0
1645,590,85,283,57,157,92,2,58,0
1646,588,06,276,07,149,92,-1,50,0
1647,584,75,268,78,141,96,-5,81,0
1648,580,94,261,75,134,08,-10,39,0
1734,593,11,291,24,165,91,6,46,0
1735,590,85,283,57,157,92,2,58,0
1736,588,06,276,07,149,92,-1,50,0
1737,584,75,268,78,141,96,-5,81,0
1738,580,94,261,75,134,08,-10,39,0
1824,593,11,291,24,165,91,6,46,0
1825,590,85,283,57,157,92,2,58,0
1826,588,06,276,07,149,92,-1,50,0
1827,584,75,268,78,141,96,-5,81,0
1828,580,94,261,75,134,08,-10,39,0
1914,593,11,291,24,165,91,6,46,0
1915,590,85,283,57,157,92,2,58,0
1916,588,06,276,07,149,92,-1,50,0
1917,584,75,268,78,141,96,-5,81,0
1918,580,94,261,75,134,08,-10,39,0
2004,593,11,291,24,165,91,6,46,0
2005,590,85,283,57,157,92,2,58,0
2006,588,06,276,07,149,92,-1,50,0
2007,584,75,268,78,141,96,-5,81,0
2008,580,94,261,75,134,08,-10,39,0
2094,593,11,291,24,165,91,6,46,0
2095,590,85,283,57,157,92,2,58,0
2096,588,06,276,07,149,92,-1,50,0
2097,584,75,268,78,141,96,-5,81,0
2098,580,94,261,75,134,08,-10,39,0
2184,593,11,291,24,165,91,6,46,0
2185,590,85,283,57,157,92,2,58,0
2186,588,06,276,07,149,92,-1,50,0
2187,584,75,268,78,141,96,-5,81,0
2188,580,94,261,75,134,08,-10,39,0
2274,593,11,291,24,165,91,6,46,0
2275,590,85,283,57,157,92,2,58,0
2276,588,06,276,07,149,92,-1,50,0
2277,584,75,268,78,141,96,-5,81,0
2278,580,94,261,75,134,08,-10,39,0
1,426,33,313,99,265,45,2,73,0
2,424,71,312,81,263,45,2,75,0
3,422,29,311,05,260,45,2,78,0
4,419,05,308,71,256,46,2,82,0
5,415,00,305,77,251,46,2,88,0
6,410,14,302,25,245,47,2,95,0
7,404,47,298,15,238,48,3,04,0
8,397,99,293,45,230,49,3,14,0
9,391,51,288,76,222,50,3,26,0
10,385,04,284,06,214,52,3,38,0
11,378,56,279,37,206,53,3,51,0
12,372,08,274,68,198,55,3,65,0
13,365,60,269,98,190,56,3,80,0
14,359,12,265,29,182,58,3,97,0
15,352,64,260,60,174,60,4,15,0
16,346,17,255,90,166,63,4,35,0
17,339,69,251,21,158,65,4,57,0
18,333,21,246,51,150,68,4,81,0
19,326,73,241,82,142,71,5,08,0
20,320,25,237,13,134,74,5,38,0
21,313,77,232,43,126,78,5,72,0
22,307,30,227,74,118,82,6,11,0
23,300,82,223,05,110,87,6,55,0
24,294,34,218,35,102,92,7,05,0
25,287,86,213,66,94,99,7,65,0
26,281,38,208,96,87,07,8,35,0
27,274,90,204,27,79,16,9,19,0
28,268,43,199,58,71,27,10,21,0
29,261,95,194,88,63,42,11,49,0
30,255,47,190,19,55,60,13,14,0
31,248,99,185,50,47,84,15,32,0
32,242,51,180,80,40,18,18,33,0
34,241,70,180,21,39,24,18,79,0
35,240,29,178,80,37,48,29,48,0
36,240,29,178,80,37,48,37,98,0
38,240,29,178,80,37,48,47,98,0
8,220,15,155,48,504,16,-1,46,0
9,226,55,160,28,496,19,-5,55,0
51,522,55,249,09,255,67,-3,84,0
52,524,74,256,79,247,67,0,16,0
53,526,38,264,62,239,69,4,30,0
54,527,46,272,54,231,78,8,59,0
121,279,64,576,20,323,69,3,73,0
122,280,81,575,76,322,45,-6,11,0
233,584,17,214,78,280,23,-1,74,0
234,584,11,222,78,272,23,2,32,0
235,583,49,230,76,264,28,6,51,0
323,584,17,214,78,280,23,-1,74,0
324,584,11,222,78,272,23,2,32,0
325,583,49,230,76,264,28,6,51,0
413,584,17,214,78,280,23,-1,74,0
414,584,11,222,78,272,23,2,32,0
415,583,49,230,76,264,28,6,51,0
503,584,17,214,78,280,23,-1,74,0
504,584,11,222,78,272,23,2,32,0
505,583,49,230,76,264,28,6,51,0
593,584,17,214,78,280,23,-1,74,0
594,584,11,222,78,272,23,2,32,0
595,583,49,230,76,264,28,6,51,0
683,584,17,214,78,280,23,-1,74,0
684,584,11,222,78,272,23,2,32,0
685,583,49,230,76,264,28,6,51,0
773,584,17,214,78,280,23,-1,74,0
774,584,11,222,78,272,23,2,32,0
775,583,49,230,76,264,28,6,51,0
863,584,17,214,78,280,23,-1,74,0
864,584,11,222,78,272,23,2,32,0
865,583,49,230,76,264,28,6,51,0
953,584,17,214,78,280,23,-1,74,0
954,584,11,222,78,272,23,2,32,0
955,583,49,230,76,264,28,6,51,0
1043,584,17,214,78,280,23,-1,74,0
1044,584,11,222,78,272,23,2,32,0
1045,583,49,230,76,264,28,6,51,0
1133,584,17,214,78,280,23,-1,74,0
1134,584,11,222,78,272,23,2,32,0
1135,583,49,230,76,264,28,6,51,0
1223,584,17,214,78,280,23,-1,74,0
1224,584,11,222,78,272,23,2,32,0
1225,583,49,230,76,264,28,6,51,0
1313,584,17,214,78,280,23,-1,74,0
1314,584,11,222,78,272,23,2,32,0
1315,583,49,230,76,264,28,6,51,0
1403,584,17,214,78,280,23,-1,74,0
1404,584,11,222,78,272,23,2,32,0
1405,583,49,230,76,264,28,6,51,0
1493,584,17,214,78,280,23,-1,74,0
1494,584,11,222,78,272,23,2,32,0
1495,583,49,230,76,264,28,6,51,0
1583,584,17,214,78,280,23,-1,74,0
1584,584,11,222,78,272,23,2,32,0
1585,583,49,230,76,264,28,6,51,0
1673,584,17,214,78,280,23,-1,74,0
1674,584,11,222,78,272,23,2,32,0
1675,583,49,230,76,264,28,6,51,0
1763,584,17,214,78,280,23,-1,74,0
1764,584,11,222,78,272,23,2,32,0
1765,583,49,230,76,264,28,6,51,0
1853,584,17,214,78,280,23,-1,74,0
1854,584,11,222,78,272,23,2,32,0
1855,583,49,230,76,264,28,6,51,0
1943,584,17,214,78,280,23,-1,74,0
1944,584,11,222,78,272,23,2,32,0
1945,583,49,230,76,264,28,6,51,0
2033,584,17,214,78,280,23,-1,74,0
2034,584,11,222,78,272,23,2,32,0
2035,583,49,230,76,264,28,6,51,0
2123,584,17,214,78,280,23,-1,74,0
2124,584,11,222,78,272,23,2,32,0
2125,583,49,230,76,264,28,6,51,0
2213,584,17,214,78,280,23,-1,74,0
2214,584,11,222,78,272,23,2,32,0
2215,583,49,230,76,264,28,6,51,0
41,369,39,275,55,384,93,-3,62,0
42,362,87,270,91,376,93,0,39,0
43,356,69,265,83,368,96,4,48,0
209,464,76,333,25,496,20,0,50,0
210,458,19,328,69,488,20,0,51,0
211,451,61,324,14,480,20,0,52,0
212,445,03,319,59,472,21,0,52,0
213,438,45,315,04,464,21,0,53,0
214,431,87,310,48,456,21,0,54,0
215,425,29,305,93,448,21,0,55,0
216,418,72,301,38,440,21,0,56,0
217,412,14,296,82,432,21,0,57,0
218,405,56,292,27,424,21,0,58,0
219,398,98,287,72,416,21,0,60,0
