nome,distancia,velocidade,angulo,energia,cordenadaX,cordenadaY,hit
sample.Interactive,0.0,302.9962610100325,9.548798993405999,64.00000000000011,410.2052895321536,409.6799671392729,hit
sample.Tracker,1.4883763161984547,352.11970135013803,5.251188765028939,58.80000000000001,52.28304539753293,164.63726905156867,hit
sampleex.MasterAndSlave,-5.0,54.503023794655974,-18.021374233759744,85.20000000000007,554.5455983354034,131.5255719946959,hit
sampleex.MasterAndSlave,0.0,195.66607406068414,3.4747511538610074,70.00000000000009,609.1491711283801,43.30615560152632,hit
sample.SpinBot,5.0,259.67609271648433,3.997269703282135,55.68622692183992,289.1178855654991,214.2812897102665,no_hit
sample.Interactive,0.0,301.28310192634484,-2.9029356269660527,58.80000000000011,445.6024106441721,414.61040453658995,hit
samplesentry.BorderGuard,8.0,403.8448886044649,-2.358081204269649,394.2999999999997,41.83631640369231,46.60037123296786,no_hit
sampleex.MasterAndSlave,0.0,346.82557127841744,-3.371409962014111,40.000000000000085,697.7268117587108,89.71737817068502,no_hit
sampleteam.MyFirstDroid (4),0.0,220.50247400139523,0.8629368423319579,26.600000000000016,387.6411783959979,331.77209601482986,hit
sample.Crazy,8.0,170.3318408996555,-3.822874566960163,26.23007850627713,162.52153733412854,262.2736284758499,no_hit
sampleex.MasterAndSlave,-5.0,290.5881084225499,-1.3637982042264154,35.000000000000085,694.00179664862,91.17486313787855,hit
sample.TrackFire,0.0,251.1826153310589,-4.384532361891337,167.22468614693955,382.5111796157053,462.2157085908548,hit
sample.SpinBot,5.0,36.81717519170366,-28.596822933681068,42.68622692183992,293.449799397017,197.93441264543955,hit
sample.Crazy,1.0,239.54408730348135,2.2571323568152546,9.030078506277128,158.90804995154429,325.1849761996445,no_hit
samplesentry.BorderGuard,8.0,233.5156669375659,3.6455604010456333,380.49999999999966,484.1419048162738,103.71017805804536,no_hit
sample.Crazy,5.0,334.4190087171828,-2.4993686805172217,3.0300785062771283,37.43437325682305,570.5636575264614,no_hit
samplesentry.BorderGuard,-8.0,598.1143320313403,0.40094117972260473,363.49999999999966,755.5991767028593,32.54104797942526,hit
sample.TrackFire,0.0,272.47033465033024,-3.13964813995091,2.4507887470020018,382.5111796157054,462.2157085908549,hit
samplesentry.BorderGuard,1.0,372.2786888071012,-2.4533188019698686,348.49999999999966,495.0,19.318744519909316,no_hit
sample.Crazy,0.0,317.5143456274029,-1.7642859126417587,0.0,237.11262332081256,582.0,hit
sample.Tracker,0.0,155.09249299267168,9.865766177363223,100.0,609.5181287419955,267.46775036117344,hit
sample.Crazy,8.0,177.27187914156195,-0.21274674822149933,100.0,564.7271160449886,553.3792234558075,hit
sample.Target,0.0,38.91060684231166,37.79688162011702,98.80000000000001,494.4437062641213,400.22842391722924,hit
sampleteam.MyFirstDroid (4),0.0,46.67230876930843,-32.64062950381601,131.4,579.0586069712622,387.54934073758807,hit
sample.Crazy,0.5,186.96908080326,-5.798211402084013,95.20000000000002,496.11531709587035,576.3782456214049,no_hit
sample.SittingDuck,0.0,105.22293878919919,-4.705947571564852,64.80000000000001,425.7411355089689,440.74860025045945,hit
sample.TrackFire,0.0,264.6546008829661,5.298272886129976,114.00000000000017,436.6462012004682,151.98718650490673,hit
sample.Tracker,-4.0,56.72436731463713,-25.254110522344973,9.799999999999999,696.919354991791,392.0912782065859,no_hit
sampleteam.MyFirstDroid (4),0.0,38.417350303476105,21.899767173157166,97.60000000000002,579.0586069712622,387.54934073758807,hit
sampleteam.MyFirstLeader (1),0.0,151.58535228692824,-0.04845965552731706,63.80000000000003,603.4326586564031,504.1948841141673,no_hit
sample.VelociRobot,6.0,164.81971431125277,-1.80970469137632,48.00000000000018,762.7450436629767,316.5350223240552,hit
sampleteam.MyFirstLeader (1),-8.0,60.86065396645903,-17.068574382710803,40.800000000000026,663.984727945844,480.43443646506125,no_hit
sampleteam.MyFirstDroid (4),0.0,53.63143016498305,-13.585981790937826,73.00000000000003,580.9749994386011,379.6555785248866,hit
sample.Crazy,-8.0,105.85335332609016,6.171975030088984,81.90000000000003,518.2557907799946,521.571377452108,no_hit
sampleteam.MyFirstLeader (1),8.0,63.7973451423198,-21.222138363825643,36.800000000000026,650.4083856637326,497.2256753859224,hit
samplesentry.BorderGuard,-8.0,190.99322628462377,4.028204218998671,494.0,770.9436231479366,388.8773938577729,hit
sample.Target,0.0,201.21043288839903,0.13823151459755867,95.4,493.5045463726972,228.19639757045252,hit
sample.Walls,4.0,443.4323592837547,10.581748332177481,110.80000000000001,323.32857692760217,58.68733294602271,hit
samplesentry.BorderGuard,-8.0,457.9882627588167,-0.8154918274567269,475.0,701.1698298442394,557.2923727396264,no_hit
sample.Walls,0.0,103.52030458466038,-8.94138017851511,92.80000000000001,782.0,18.000000000000007,hit
samplesentry.BorderGuard,4.0,511.33030107905006,-2.255739892343936,469.79999999999995,679.1698298442409,557.2923727396268,no_hit
sample.PaintingRobot,8.0,71.4285607695089,6.673883318983328,82.00000000000003,669.477766028167,153.99422710411864,hit
sample.SittingDuck,0.0,466.0834561834105,4.4933793457045414,96.0,236.36616184713534,99.82404035041107,no_hit
sample.Walls,4.0,38.75282324009865,-33.05216062333989,72.20000000000002,632.0,17.999999999999993,hit
sample.Walls,-8.0,68.0448445530043,12.947599986658348,59.200000000000024,716.0,17.99999999999999,hit
sampleteam.MyFirstDroid (3),0.0,244.75462065025826,-1.8113775788717037,134.8,648.7802435573394,336.20580811271634,hit
sample.Walls,0.0,80.60679264712137,-5.019296224661007,97.60000000000002,541.8486718210124,335.55905017977204,hit
sampleteam.MyFirstDroid (5),0.0,36.56191117181023,42.067729782086815,118.80000000000004,649.6367378541621,346.21295572990584,hit
sample.Tracker,0.0,80.53052498935021,16.21052979054164,68.00000000000006,639.7087551880012,272.95408059086816,no_hit
sample.Interactive_v2,0.0,97.19977453939774,-3.1260230723941405,98.20000000000002,503.3598233646233,370.98547348153306,hit
sample.Walls,0.0,108.16482548761898,21.232044801399628,48.30373410875884,554.0567138427167,241.54323576461633,hit
sampleteam.MyFirstDroid (5),0.0,39.599114731634614,6.425384327370803,114.20000000000005,649.6367378541621,346.21295572990584,hit
sampleteam.MyFirstDroid (2),0.0,112.59620883630562,-0.49409577031365626,113.0,533.138333326358,456.00922541254465,hit
sample.Interactive_v2,0.0,40.09814990868366,-6.747931294963699,77.00000000000003,508.815307688265,381.7302890360526,hit
sampleteam.MyFirstDroid (5),0.0,82.01658421689882,-8.615215203727029,106.00000000000006,649.6367378541621,346.21295572990584,hit
sampleteam.MyFirstLeader (2),-8.0,180.4952885836844,11.773584819393076,199.4,136.67977396500717,371.7307272342235,no_hit
sample.TrackFire,0.0,159.47410124367218,-5.114561264342318,91.33210112855573,183.00660766652913,146.0324942822457,hit
sample.MyFirstRobot,0.0,253.92583338765215,14.640742158316588,50.000000000000014,332.5210411677102,362.74084637592466,hit
sample.TrackFire,0.0,195.29331495173713,-4.817731498002439,95.32955500426112,183.0066076665292,146.03249428224578,hit
sampleteam.MyFirstLeader (2),1.0,42.80808183255223,-4.559960207607491,177.00000000000003,144.58092875447272,269.31589616433257,hit
sample.Crazy,-8.0,292.78503911712346,2.38172303195811,81.95000000000002,21.05010618833389,55.27643638390441,no_hit
sampleex.Alien,0.0,308.1290123162214,1.0046515032216319,10.000000000000178,411.93528935852555,285.47953962182845,hit
sampleteam.MyFirstLeader (2),8.0,49.55889694991126,33.93042879300993,143.20000000000005,112.33164588050238,402.8303788684079,hit
sample.TrackFire,0.0,267.82522528564266,-3.516071686108234,103.32955500426112,183.00660766652908,146.0324942822457,hit
sample.Target,0.0,444.5628914833161,-1.1633633569850699,26.400000000000013,561.8327897085137,432.3326083431553,hit
sample.TrackFire,0.0,305.54711472351823,-3.971677888193072,103.32955500426112,183.00660766652913,146.0324942822457,hit
sample.Crazy,-7.0,246.67148897316372,2.99515240253667,30.95000000000003,336.52522766916593,449.4284200333005,no_hit
sample.TrackFire,0.0,393.3710266948064,2.5126460904347736,102.29115348146325,183.00660766652913,146.0324942822458,hit
sampleteam.MyFirstLeader (1),-2.0,571.7224944218717,5.846185397928975,66.80000000000001,656.1767102411537,629.2288397879596,no_hit
sample.TrackFire,0.0,323.8089262165135,-0.30414325297628336,41.25494546521065,183.00660766652905,146.0324942822457,hit
sample.SpinBot,0.0,39.162754704799084,7.178545546358388,59.00000000000003,223.98102089888695,437.6679531749504,hit
sampleex.AlienComposition,0.0,459.8130538450784,-0.016102730119817724,131.60000000000005,610.5149844545786,364.3570821992397,no_hit
samplesentry.BorderGuard,-5.0,485.57624431998323,-1.8742595547010201,502.9298111955567,590.2133107630659,18.143492621991157,no_hit
sampleteam.MyFirstLeader (1),5.0,564.8433797103672,10.394533798069979,47.80000000000001,572.238776125595,639.3948092821089,no_hit
sample.Tracker,0.0,393.5382451995634,1.1049894192796765,136.0,499.44413766634875,106.44143331357591,hit
sample.Tracker,0.0,399.3960538922215,0.8303153155523824,83.0,499.44413766634875,106.44143331357586,hit
sampleteam.MyFirstLeader (2),-8.0,268.52183946309884,-0.7161392685020891,63.800000000000146,335.3281846228012,433.6849221702839,no_hit
sampleteam.MyFirstDroid (5),0.0,185.9781886117443,6.388641880597992,117.0,268.909083013068,310.58183023434196,hit
sample.SittingDuck,0.0,277.94151108094496,6.809381254478321,83.4,315.1950214822006,379.72986882653174,hit
sampleex.MasterAndSlave,0.0,98.6194215523273,-8.703097178855948,94.4,158.45354624676247,82.00163682143159,hit
sample.Crazy,8.0,292.87893319921966,0.22420214044708484,94.0,578.0672596758532,94.48375518416078,no_hit
sampleex.MasterAndSlave,-8.0,57.73607357863819,24.769159413127788,78.60000000000002,169.8781005800397,31.283355095170485,no_hit
sample.MyFirstJuniorRobot,8.0,70.97028436979147,4.561725918434524,49.600000000000016,297.10950547064454,172.3672359070134,hit
sample.MyFirstRobot,0.0,387.8600494744913,2.645576286251042,109.0,637.1878232160504,146.48278028022602,no_hit
sample.MyFirstJuniorRobot,0.0,37.24559624820847,0.8175473015096579,30.60000000000001,238.71713334183934,115.3863966274911,hit
sampleex.ProxyOfGreyEminence,8.0,260.2766987021838,3.693374711712721,87.00000000000006,336.51353626258515,357.9099529363299,no_hit
sampleex.AlienComposition,0.0,115.00758961658507,-9.633599088847694,100.4,403.66822645039304,56.00070549036161,no_hit
sampleex.AlienComposition,7.0,87.16282654371443,-14.179817320723684,101.4,402.4273578622704,64.91475312019911,hit
sample.MyFirstJuniorRobot,0.0,37.35888386702833,-12.815240305012166,20.6,329.70157611925487,63.84724909117597,hit
sampleex.AlienComposition,0.0,41.562145986171,21.205363078817822,73.40000000000003,384.7090133897728,18.0,hit
sample.Corners,0.0,201.22254161875458,12.08988778613364,69.4,475.8214097757865,243.15091410603702,no_hit
sample.MyFirstRobot,0.0,159.44089980682153,7.534199417163761,50.199999999999996,526.9293991258237,197.88637444433124,hit
sampleteam.MyFirstDroid (3),0.0,378.89108291924003,-3.3949978596303767,139.0,58.930567850898285,258.24612832499076,hit
sample.Crazy,-8.0,392.12061473794057,-0.5464001686325823,7.1000000000000085,671.5122024656828,60.99971159329844,no_hit
sample.Tracker,8.0,91.05936677742523,18.901063051914537,59.400000000000006,187.76117918882525,165.5839147905246,hit
sampleex.Alien,0.0,290.3781928954331,-2.5018279416987523,30.20000000000001,151.21930230253602,404.34158828374234,no_hit
sampleex.AlienComposition,-7.0,84.24034928809564,-13.818915668277173,36.20000000000003,371.3380466819292,107.49069322801543,no_hit
sample.Tracker,0.0,107.21281152531341,-11.90887833758429,62.400000000000006,184.3880272182526,200.36862372500462,hit
sample.SpinBot,5.0,262.7209839088907,10.6271520455987,77.39999999999924,516.8620121440695,319.1484005706633,hit
sampleex.MasterAndSlave,8.0,96.80188927028736,-5.624697348556356,61.60000000000002,159.3865494452627,104.37933755637647,hit
sample.Walls,8.0,161.63969748238196,-6.241153365315392,94.60000000000011,457.4253919833593,17.99999999999997,hit
sampleteam.MyFirstLeader (1),-8.0,537.1460798304504,0.6108928191159593,24.400000000000006,628.5503379458114,546.6541548400115,hit
sampleex.MasterAndSlave,8.0,107.02473233671184,13.335111561738543,45.60000000000002,181.26105782251474,80.86492345575928,no_hit
sampleex.Alien,0.0,351.27399073438033,-3.129147866375431,32.20000000000001,110.73060105274743,364.5960753901617,no_hit
sample.Walls,-8.0,265.8117996115976,-2.6393940031697505,74.80000000000013,501.4253919833593,65.99999999999999,no_hit
sample.MyFirstJuniorRobot,-8.0,256.3260685693613,8.669661040105748,99.4,258.87700630899855,433.5002669857965,hit
sample.Crazy,8.0,81.82871949574226,0.9010513813617151,82.80000000000001,24.803843181271255,203.1108199699773,hit
sampleteam.MyFirstDroid (1),0.0,196.8185497857935,6.0949748911480155,83.80000000000004,305.2251087958241,221.53066390590772,hit
sample.Walls,0.0,38.61610469419995,24.474877908298915,89.00000000000003,17.999999999999993,344.91298486558355,hit
sample.Walls,8.0,89.10556852608501,-13.693430326088775,91.60000000000002,71.73078501877094,344.9129848655835,no_hit
sample.Fire,0.0,269.91855152597145,-1.8986355304009837,84.80000000000001,289.380996301161,332.1998441275184,hit
samplesentry.BorderGuard,-8.0,207.8856962582772,-4.061692262964012,492.0,68.30933894314249,49.952849934524835,no_hit
samplesentry.BorderGuard,-8.0,95.3076906524095,-4.5886035478375335,496.4,25.79551660906766,198.35294239616047,hit
sampleteam.MyFirstDroid (1),0.0,193.66263510366676,4.8179995927370705,35.80000000000004,295.4340779602443,207.82618790859235,hit
sample.Crazy,0.0,42.66253480161712,-2.571264021088054,44.60000000000001,118.25936083264635,298.6879540738641,hit
sample.Interactive,0.0,456.0143026321669,-1.7593088563817179,56.80000000000018,609.1873645868209,278.45674149226386,hit
sample.MyFirstJuniorRobot,-1.0,300.7543267808195,8.158357865768656,15.40000000000002,125.95111262673728,367.3812567557915,no_hit
samplesentry.BorderGuard,-8.0,306.1486760390021,-2.0297234274746656,517.8,25.79551660906793,378.1029423961606,hit
sample.Interactive,0.0,542.2744051041612,2.3517774564552414,40.80000000000018,609.1873645868209,278.4567414922639,hit
sample.TrackFire,0.0,434.90086513177846,-2.5232875599910933,18.22777065737563,414.49409288144096,237.8916004868055,hit
sampleex.AlienComposition,0.0,270.9063011552529,5.841370425933436,0.8000000000000269,62.954061610136336,400.56042712719,no_hit
sample.Walls,8.0,241.8361364875621,-0.8829879528940558,20.400000000000006,273.99999999999994,57.99999999999996,no_hit
sample.Interactive,0.0,317.5151963912581,-3.4985002242614285,99.4,572.0108709053627,445.3963904197326,hit
sample.Tracker,0.0,335.87299118327263,10.055175011633823,99.0,377.2189708548098,113.70113534038927,hit
sample.PaintingRobot,1.0,132.2820316501515,-7.580421405124346,80.4,690.4887725485802,222.45587609043105,hit
sampleex.Alien,0.0,37.175137030383176,29.002292711840227,100.20000000000002,658.0983597831207,167.65910319327287,hit
samplesentry.BorderGuard,-6.0,203.7513991743824,2.9654707135991916,495.0,544.708876832289,21.8160033514024,no_hit
sample.PaintingRobot,-4.0,230.42607963744436,0.16544705757590358,59.80000000000001,741.8902820167734,257.50249531219947,no_hit
sampleteam.MyFirstDroid (4),0.0,139.77813044528756,1.019368431024376,120.0,422.24959795486785,189.49903375242565,hit
sample.RamFire,4.0,40.29855506614753,14.654517166742211,103.60000000000002,556.0460185291245,143.75062045725036,hit
sample.Interactive_v2,0.0,43.218223927395385,28.721346655436687,82.80000000000001,612.214532203641,204.4574924223649,hit
sample.Fire,0.0,135.40306991280139,-6.567781128661226,55.8000000000001,406.9042752800022,284.8819828965047,hit
sample.SpinBot,5.0,40.59304331814522,-12.000499017919735,84.20000000000007,487.70904514315697,200.69119373332347,hit
sample.RamFire,0.0,51.56295902325202,16.082171317644175,86.20000000000007,578.0032336135008,192.08003791812638,hit
sampleex.AlienComposition,0.0,44.0181810646852,24.51110011179637,73.60000000000002,552.8327290628572,278.02618619572655,hit
sampleteam.MyFirstDroid (4),0.0,84.52686025231144,-15.333647001463367,93.20000000000005,418.03035877560905,181.80250949445042,hit
sample.SpinBot,5.0,79.61011601104735,6.143599838608082,40.00000000000007,473.91057828846726,134.76707274800225,hit
sample.RamFire,0.0,55.58964967510057,8.807847617893366,27.400000000000077,578.196192532291,258.8188344642809,hit
sampleteam.MyFirstDroid (1),0.0,44.6384841302828,34.656346766730756,58.80000000000001,511.59343185586675,291.96093638491914,hit
sample.SpinBot,5.0,120.82187398366757,15.840320496049156,41.00000000000007,435.21498939801035,139.33289029377167,hit
sampleteam.MyFirstLeader (2),-1.5,135.6577250611811,2.3248415403719305,158.80000000000004,630.950012673744,18.498968681811007,no_hit
sampleex.MasterAndSlave,4.0,71.7341755522974,-15.942953403459173,14.600000000000009,722.1122481571377,142.7477618098231,no_hit
sampleteam.MyFirstLeader (2),-1.0,44.72356581403441,-30.175443590945278,158.20000000000005,677.4032891507297,25.646912760546147,no_hit
sampleteam.MyFirstLeader (1),-3.0,332.53617914200134,4.9711316174289335,57.200000000000045,624.0708459155145,433.4372457566949,no_hit
sampleteam.MyFirstDroid (1),0.0,280.02120745867046,-0.8285206056227493,10.20000000000001,490.563285364488,282.04842835769205,hit
sample.Crazy,0.0,40.26446588065024,-21.219636073920736,99.00000000000003,80.57515584911144,207.0538616330853,hit
sampleex.Alien,8.0,235.17833241282656,1.0045314674903736,81.00000000000006,289.18390690497785,318.4846462328128,hit
sample.Crazy,7.0,142.650215483152,-2.68368276134257,77.60000000000008,42.68948805349018,132.74175370157667,no_hit
sampleex.MasterAndSlave,-8.0,139.86912923347478,4.560372658337038,81.60000000000005,250.31513514261127,225.8970591069059,no_hit
sample.Corners,0.0,336.67109129637157,2.6397431821204087,97.4,17.99999999999983,582.0,hit
sample.Interactive_v2,0.0,179.90292310090268,-1.1493260592927261,85.00000000000003,147.5515717434596,185.8506152324363,hit
sample.Interactive,0.0,148.69672282824868,-7.171971706393562,94.80000000000001,221.2847649847532,394.57670069886774,hit
sample.Interactive_v2,0.0,249.2346013553107,-3.4793370170121882,65.00000000000003,147.55157174345956,185.85061523243627,hit
sample.Interactive,0.0,134.51336164868397,5.855459384686232,70.80000000000001,233.04658317560308,396.4666865440408,hit
sample.Corners,0.0,157.95663549110353,-4.827301568203035,80.4,17.999999999999986,582.0,hit
sample.Interactive_v2,0.0,338.86937418277137,3.8813150196681394,41.00000000000003,147.55157174345968,185.85061523243633,hit
sample.Crazy,-3.0,48.884630947175886,-24.22314444309171,35.4000000000001,88.05855760697585,527.418596576883,hit
sampleex.AlienComposition,-8.0,58.75631924246355,19.586445621342914,88.60000000000011,627.8186227807702,312.1671448163095,hit
sample.Tracker,0.0,140.4397190461915,5.342249673452517,87.0,447.11693234902356,276.6533490415111,hit
sampleex.Alien,-6.0,129.99640264090323,-9.709596931344564,106.0,555.8711422268244,531.1562080535916,no_hit
sample.PaintingRobot,5.0,288.64676680178786,0.34282893342360626,99.60000000000002,364.39742167398356,294.5069037298511,no_hit
sampleteam.MyFirstDroid (1),0.0,40.003444137839715,39.84395543650096,93.00000000000003,588.4996061501116,405.0593776410745,no_hit
sampleex.Alien,0.0,88.23584819415566,-5.846709333576557,73.80000000000001,579.296292595722,582.0,hit
sample.Crazy,-2.0,38.87411326444801,-33.36219318656274,85.20000000000007,762.2545403982222,578.7582688070847,hit
sampleteam.MyFirstDroid (3),0.0,100.94590018876892,-10.104956014091217,117.60000000000002,562.2914211674872,386.25593268240874,hit
sample.Crazy,-2.0,52.080827910187146,-26.078808566655503,83.40000000000003,749.3629989632519,426.6231697664917,hit
sample.Walls,8.0,148.87760761967664,-5.015995120072513,86.0,629.5212541084566,582.0,no_hit
sample.Corners,0.0,37.146954567244016,23.859602575351598,103.20000000000005,649.1116376193258,477.22376486751864,hit
sample.RamFire,0.0,46.07837991121188,-2.546483071727341,93.80000000000004,723.009332124179,443.6007519329476,hit
samplesentry.BorderGuard,-8.0,162.9227853213678,0.9172440006213907,497.0,718.005212742902,371.73214264399473,no_hit
sample.SittingDuck,0.0,200.3024260583906,15.938841749570022,81.60000000000002,540.3966997898228,191.5015245105222,no_hit
sample.Corners,8.0,160.9623967063046,-2.141041788679502,94.80000000000001,782.0,361.74944432521824,hit
samplesentry.BorderGuard,-8.0,53.07430902513891,-14.035295668444546,491.19999999999993,715.2832453236252,26.397861360965052,hit
sample.Corners,0.0,552.1721644935255,0.8605137515884449,77.80000000000001,781.9999999999999,582.0,hit
samplesentry.BorderGuard,-8.0,89.48003292984912,14.247794509903024,478.7999999999997,674.2969567465809,23.522019556224592,no_hit
sample.Interactive_v2,0.0,308.55341951482797,0.3140415222127339,99.4,637.31466119244,174.5833469151697,hit
sampleteam.MyFirstLeader (2),8.0,177.90610133301627,-3.9933776924374915,200.0,358.36846945443665,316.6544310777284,hit
sampleteam.MyFirstDroid (1),0.0,158.2719124358535,-4.355736182614084,120.0,153.42078111270592,147.61671384109874,hit
sampleex.Alien,0.0,138.27886819169697,-1.8538358122980663,105.4,352.76510843310865,18.000000000000007,hit
sampleteam.MyFirstDroid (1),0.0,133.387214297328,8.443402071007233,80.0,135.8788609228812,143.58874802381024,no_hit
sampleteam.MyFirstDroid (5),0.0,349.714110800984,7.886534751180208,136.4,147.4375958078489,442.24456831104646,no_hit
sample.Crazy,8.0,517.5267380798821,-1.8804419917780395,84.00000000000003,561.0283329473552,45.34524897015045,no_hit
sampleex.MasterAndSlave,0.0,204.06476556436922,-4.115950480408715,62.20000000000002,293.13684540146585,74.55324991138065,hit
sampleteam.MyFirstDroid (1),0.0,38.50238397976721,-31.32277035583676,67.4,146.95249272420443,145.82667494078817,hit
sampleteam.MyFirstDroid (1),0.0,50.84768536988053,14.978268429439114,50.800000000000004,147.73056820127667,151.82288851699954,hit
sample.Crazy,8.0,352.72895865889063,3.8024015007247187,81.80000000000004,450.080714081834,40.23844075737806,no_hit
sample.RamFire,0.0,48.040605435976616,-20.08206605339505,104.81698768612182,35.1194406447426,85.84451163459022,hit
sample.Interactive_v2,0.0,590.7878142753054,2.1374798793654453,90.20000000000002,633.5717554398058,151.61088130307908,hit
sample.Target,0.0,133.20292483667717,8.807855305085068,15.200000000000031,93.94238897435079,235.6234289488813,no_hit
sampleex.Alien,0.0,62.37290051903406,-19.20739253707516,98.40000000000003,714.488286838643,248.86080157430547,hit
sample.TrackFire,0.0,73.9805548632275,21.932109481364154,100.0,585.7842398200258,138.38885716478518,no_hit
sample.RamFire,0.0,49.21783185360295,12.888189417755273,82.00000000000011,641.5677365418402,237.929113684236,hit
sample.TrackFire,0.0,114.8103883721961,-2.8919924939396964,85.28728031295407,584.1983392061467,125.60284047927209,hit
sample.VelociRobot,6.0,221.84451147304617,3.855518318296378,89.00000000000017,763.3960649475662,326.24892693042955,hit
sample.Tracker,-5.0,358.5924770744309,5.487227679252658,12.4,321.9841105846471,226.23789799746453,hit
sample.RamFire,0.0,148.47653729319975,-7.140630843433802,45.80000000000009,693.0547927148788,257.6200486871833,hit
sample.VelociRobot,-4.0,464.024210116661,0.33320275810237765,52.60000000000031,748.8975965766233,574.5061246360956,no_hit
sampleex.ProxyOfGreyEminence,0.0,356.4841008582556,3.5643603317537567,9.000000000000014,379.0281652600669,369.039183711081,hit
sample.SittingDuck,0.0,401.47615596004016,-2.45074543085704,24.200000000000173,631.32218206313,439.44614452601104,hit
sampleteam.MyFirstLeader (1),-5.0,447.16207632080915,3.5703894970998507,61.00000000000003,259.7869948573997,27.724821895258472,no_hit
sample.SittingDuck,0.0,312.73037298543295,-3.0843238634938097,8.200000000000173,631.3221820631298,439.446144526011,hit
sampleteam.MyFirstDroid (3),0.0,247.4552779550249,-3.8867454576308704,177.00000000000003,439.9048083548623,144.40670694393893,no_hit
sampleex.MasterAndSlave,0.0,264.7060322357987,-4.33352960680039,52.000000000000185,673.0740044412448,299.98931308916525,no_hit
